update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,1,0,9,1,9,0
2,2,1,9,1,9,1
3,3,2,9,1,9,1
4,3,3,9,1,9,1
5,4,3,9,1,9,1
6,4,3,9,1,9,1
7,4,3,9,1,9,1
8,5,3,9,1,9,1
9,6,4,9,1,9,1
10,7,5,9,1,9,1
11,8,5,9,1,9,1
12,9,6,9,1,9,1
13,9,6,9,1,9,1
14,9,6,9,1,9,1
15,9,6,9,1,9,1
16,10,7,9,1,9,1
17,10,7,9,1,9,1
18,10,7,9,1,9,1
19,10,7,9,1,9,1
20,11,7,9,1,9,1
21,11,7,9,1,9,1
22,11,7,9,1,9,1
23,11,7,9,1,9,1
24,11,7,9,1,9,1
25,14,8,9,1,9,1
26,15,8,9,1,9,1
27,15,8,9,1,9,1
28,16,8,9,1,9,1
29,17,9,9,1,9,1
30,17,9,9,1,9,1
31,18,9,9,1,9,1
32,18,9,9,1,9,1
33,20,9,9,1,9,1
34,21,9,9,1,9,1
35,22,10,9,1,9,1
36,22,10,9,1,9,1
37,22,10,9,1,9,1
38,22,10,9,1,9,1
39,23,10,9,1,9,1
40,24,10,9,1,9,1
41,24,10,9,1,9,1
42,25,11,9,1,9,1
43,25,11,9,1,9,1
44,25,11,9,1,9,1
45,26,11,9,1,9,1
46,26,11,9,1,9,1
47,26,11,9,1,9,1
48,26,11,9,1,9,1
49,26,11,9,1,9,1
50,26,11,9,1,9,1
51,26,11,9,1,9,1
52,26,11,9,1,9,1
53,27,11,9,1,9,1
54,28,11,9,1,9,1
55,29,11,9,1,9,1
56,29,11,9,1,9,1
57,29,11,9,1,9,1
58,29,11,9,1,9,1
59,30,11,9,1,9,1
60,31,12,9,1,9,1
61,33,12,9,1,9,1
62,33,12,9,1,9,1
63,34,12,9,1,9,1
64,35,12,9,1,9,1
65,36,12,9,1,9,1
66,37,12,9,1,9,1
67,39,12,9,1,9,1
68,42,12,9,1,9,1
69,43,13,9,1,9,1
70,45,13,9,1,9,1
71,48,13,9,1,9,1
72,48,13,9,1,9,1
73,48,13,9,1,9,1
74,48,14,9,1,9,1
75,48,14,9,1,9,1
76,48,14,9,1,9,1
77,48,14,9,1,9,1
78,49,14,9,1,9,1
79,50,15,9,1,9,1
80,50,15,9,1,9,1
81,50,15,9,1,9,1
82,50,15,9,1,9,1
83,50,15,9,1,9,1
84,51,15,9,1,9,1
85,51,15,9,1,9,1
86,52,15,9,1,9,1
87,53,16,9,1,9,1
88,53,16,9,1,9,1
89,54,16,9,1,9,1
90,55,17,9,1,9,1
91,55,17,9,1,9,1
92,55,17,9,1,9,1
93,56,17,9,1,9,1
94,56,17,9,1,9,1
95,56,17,9,1,9,1
96,56,17,9,1,9,1
97,56,17,9,1,9,1
98,56,17,9,1,9,1
99,57,17,9,1,9,1
100,57,17,9,1,9,1
101,57,17,9,1,9,1
102,57,17,9,1,9,1
103,57,17,9,1,9,1
104,58,18,9,1,9,1
105,58,18,9,1,9,1
106,59,18,9,1,9,1
107,61,19,9,1,9,1
108,61,19,9,1,9,1
109,61,19,9,1,9,1
110,61,19,9,1,9,1
111,61,19,9,1,9,1
112,61,19,9,1,9,1
113,63,19,9,1,9,1
114,64,19,9,1,9,1
115,65,19,9,1,9,1
116,68,20,9,1,9,1
117,68,20,9,1,9,1
118,70,21,9,1,9,1
119,70,21,9,1,9,1
120,70,21,9,1,9,1
121,71,22,9,1,9,1
122,72,22,9,1,9,1
123,73,23,9,1,9,1
124,74,23,9,1,9,1
125,74,23,9,1,9,1
126,74,23,9,1,9,1
127,75,24,9,1,9,1
128,76,24,9,1,9,1
129,76,24,9,1,9,1
130,76,24,9,1,9,1
131,76,24,9,1,9,1
132,76,24,9,1,9,1
133,77,25,9,1,9,1
134,78,25,9,1,9,1
135,78,25,9,1,9,1
136,78,25,9,1,9,1
137,80,26,9,1,9,1
138,80,26,9,1,9,1
139,80,26,9,1,9,1
140,80,26,9,1,9,1
141,82,27,9,1,9,1
142,82,27,9,1,9,1
143,82,27,9,1,9,1
144,82,27,9,1,9,1
145,82,27,9,1,9,1
146,82,27,9,1,9,1
147,84,28,9,1,9,1
148,84,28,9,1,9,1
149,86,28,9,1,9,1
150,89,29,9,1,9,1
151,91,30,9,1,9,1
152,92,31,9,1,9,1
153,92,31,9,1,9,1
154,92,31,9,1,9,1
155,92,31,9,1,9,1
156,95,32,9,1,9,1
157,96,32,9,1,9,1
158,97,33,9,1,9,1
159,97,33,9,1,9,1
160,97,33,9,1,9,1
161,97,33,9,1,9,1
162,98,33,9,1,9,1
163,98,34,9,1,9,1
164,98,34,9,1,9,1
165,98,34,9,1,9,1
166,99,34,9,1,9,1
167,99,34,9,1,9,1
168,99,34,9,1,9,1
169,101,35,9,1,9,1
170,103,36,9,1,9,1
171,104,36,9,1,9,1
172,104,36,9,1,9,1
173,104,36,9,1,9,1
174,106,36,9,1,9,1
175,106,37,9,1,9,1
176,106,37,9,1,9,1
177,106,37,9,1,9,1
178,106,37,9,1,9,1
179,106,37,9,1,9,1
180,106,37,9,1,9,1
181,106,37,9,1,9,1
182,107,37,9,1,9,1
183,108,37,9,1,9,1
184,109,37,9,1,9,1
185,109,37,9,1,9,1
186,109,38,9,1,9,1
187,109,38,9,1,9,1
188,109,38,9,1,9,1
189,109,38,9,1,9,1
190,109,38,9,1,9,1
191,110,38,9,1,9,1
192,111,39,9,1,9,1
193,111,39,9,1,9,1
194,113,40,9,1,9,1
195,114,40,9,1,9,1
196,114,40,9,1,9,1
197,114,40,9,1,9,1
198,115,40,9,1,9,1
199,115,40,9,1,9,1
200,115,40,9,1,9,1
201,115,40,9,1,9,1
202,115,40,9,1,9,1
203,115,40,9,1,9,1
204,115,40,9,1,9,1
205,115,40,9,1,9,1
206,115,40,9,1,9,1
207,115,40,9,1,9,1
208,115,40,9,1,9,1
209,115,40,9,1,9,1
210,115,40,9,1,9,1
211,115,40,9,1,9,1
212,116,40,9,1,9,1
213,116,41,9,1,9,1
214,116,41,9,1,9,1
215,117,41,9,1,9,1
216,117,41,9,1,9,1
217,117,41,9,1,9,1
218,117,41,9,1,9,1
219,118,41,9,1,9,1
220,118,41,9,1,9,1
221,118,41,9,1,9,1
222,118,41,9,1,9,1
223,118,41,9,1,9,1
224,118,41,9,1,9,1
225,119,41,9,1,9,1
226,119,42,9,1,9,1
227,119,42,9,1,9,1
228,119,42,9,1,9,1
229,119,42,9,1,9,1
230,119,42,9,1,9,1
231,119,42,9,1,9,1
232,119,42,9,1,9,1
233,119,42,9,1,9,1
234,119,42,9,1,9,1
235,119,42,9,1,9,1
236,119,42,9,1,9,1
237,119,42,9,1,9,1
238,119,42,9,1,9,1
239,119,42,9,1,9,1
240,120,42,9,1,9,1
241,121,42,9,1,9,1
242,121,42,9,1,9,1
243,121,42,9,1,9,1
244,121,42,9,1,9,1
245,121,42,9,1,9,1
246,121,42,9,1,9,1
247,121,42,9,1,9,1
248,122,42,9,1,9,1
249,122,42,9,1,9,1
250,122,42,9,1,9,1
251,122,42,9,1,9,1
252,122,42,9,1,9,1
253,122,42,9,1,9,1
254,122,42,9,1,9,1
255,122,42,9,1,9,1
256,122,42,9,1,9,1
257,122,42,9,1,9,1
258,122,42,9,1,9,1
259,122,42,9,1,9,1
260,122,42,9,1,9,1
261,122,42,9,1,9,1
262,123,43,9,1,9,1
263,123,43,9,1,9,1
264,124,43,9,1,9,1
265,126,44,9,1,9,1
266,127,45,9,1,9,1
267,127,45,9,1,9,1
268,127,45,9,1,9,1
269,128,45,9,1,9,1
270,128,45,9,1,9,1
271,128,45,9,1,9,1
272,130,46,9,1,9,1
273,130,46,9,1,9,1
274,130,46,9,1,9,1
275,130,46,9,1,9,1
276,130,46,9,1,9,1
277,130,46,9,1,9,1
278,130,46,9,1,9,1
279,130,46,9,1,9,1
280,130,46,9,1,9,1
281,131,46,9,1,9,1
282,131,46,9,1,9,1
283,132,46,9,1,9,1
284,132,46,9,1,9,1
285,132,46,9,1,9,1
286,132,46,9,1,9,1
287,132,46,9,1,9,1
288,132,46,9,1,9,1
289,133,46,9,1,9,1
290,135,47,9,1,9,1
291,135,47,9,1,9,1
292,136,48,9,1,9,1
293,136,48,9,1,9,1
294,136,48,9,1,9,1
295,137,48,9,1,9,1
296,137,48,9,1,9,1
297,137,48,9,1,9,1
298,137,48,9,1,9,1
299,138,48,9,1,9,1
300,139,48,9,1,9,1
301,140,48,9,1,9,1
302,141,48,9,1,9,1
303,141,48,9,1,9,1
304,141,48,9,1,9,1
305,142,48,9,1,9,1
306,143,48,9,1,9,1
307,144,49,9,1,9,1
308,144,49,9,1,9,1
309,144,49,9,1,9,1
310,144,49,9,1,9,1
311,144,49,9,1,9,1
312,145,49,9,1,9,1
313,145,49,9,1,9,1
314,145,49,9,1,9,1
315,145,49,9,1,9,1
316,145,49,9,1,9,1
317,145,49,9,1,9,1
318,145,49,9,1,9,1
319,145,49,9,1,9,1
320,145,49,9,1,9,1
321,145,49,9,1,9,1
322,146,49,9,1,9,1
323,147,50,9,1,9,1
324,148,50,9,1,9,1
325,149,51,9,1,9,1
326,149,51,9,1,9,1
327,149,51,9,1,9,1
328,149,51,9,1,9,1
329,149,51,9,1,9,1
330,150,52,9,1,9,1
331,150,52,9,1,9,1
332,150,52,9,1,9,1
333,150,52,9,1,9,1
334,150,52,9,1,9,1
335,150,52,9,1,9,1
336,150,52,9,1,9,1
337,150,52,9,1,9,1
338,150,52,9,1,9,1
339,150,52,9,1,9,1
340,151,53,9,1,9,1
341,152,53,9,1,9,1
342,152,53,9,1,9,1
343,152,53,9,1,9,1
344,153,53,9,1,9,1
345,154,53,9,1,9,1
346,155,53,9,1,9,1
347,157,53,9,1,9,1
348,158,53,9,1,9,1
349,158,53,9,1,9,1
350,158,54,9,1,9,1
351,158,54,9,1,9,1
352,158,54,9,1,9,1
353,158,54,9,1,9,1
354,158,54,9,1,9,1
355,158,54,9,1,9,1
356,158,54,9,1,9,1
357,159,55,9,1,9,1
358,160,56,9,1,9,1
359,161,56,9,1,9,1
360,162,56,9,1,9,1
361,162,56,9,1,9,1
362,162,56,9,1,9,1
363,162,56,9,1,9,1
364,163,56,9,1,9,1
365,164,57,9,1,9,1
366,164,57,9,1,9,1
367,164,57,9,1,9,1
368,164,57,9,1,9,1
369,164,57,9,1,9,1
370,164,57,9,1,9,1
371,164,57,9,1,9,1
372,164,57,9,1,9,1
373,164,57,9,1,9,1
