update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
0,0,0,0,0,0,0,0
1,0,0,25,5,9,0,0
2,0,0,25,5,9,0,0
3,0,0,25,5,9,0,0
4,0,0,25,5,9,0,0
5,0,0,25,5,9,0,0
6,0,0,25,5,9,0,0
7,0,0,25,5,9,0,0
8,0,0,25,5,9,0,0
9,0,0,25,5,9,0,0
10,0,0,25,5,9,0,0
11,0,1,25,5,9,0,0
12,0,1,25,5,9,0,0
13,0,1,25,5,9,0,0
14,0,1,25,5,9,0,0
15,0,1,25,5,9,0,0
16,0,1,25,5,9,0,0
17,0,1,25,5,9,0,0
18,0,1,25,5,9,0,0
19,0,1,25,5,9,0,0
20,0,1,25,5,9,0,0
21,0,1,25,5,9,0,0
22,0,1,25,5,9,0,0
23,0,1,25,5,9,0,0
24,0,1,25,5,9,0,0
25,0,1,25,5,9,0,0
26,0,1,25,5,9,0,0
27,0,1,25,5,9,0,0
28,0,1,25,5,9,0,0
29,0,1,25,5,9,0,0
30,0,1,25,5,9,0,0
31,0,2,25,5,9,0,0
32,0,2,25,5,9,0,0
33,0,2,25,5,9,0,0
34,0,2,25,5,9,0,0
35,0,2,25,5,9,0,0
36,0,2,25,5,9,0,0
37,0,2,25,5,9,0,0
38,0,2,25,5,9,0,0
39,0,2,25,5,9,0,0
40,0,2,25,5,9,0,0
41,0,2,25,5,9,0,0
42,0,2,25,5,9,0,0
43,0,2,25,5,9,0,0
44,0,2,25,5,9,0,0
45,0,2,25,5,9,0,0
46,0,2,25,5,9,0,0
47,0,2,25,5,9,0,0
48,0,2,25,5,9,0,0
49,0,2,25,5,9,0,0
50,0,2,25,5,9,0,0
51,0,2,25,5,9,0,0
52,0,2,25,5,9,0,0
53,0,2,25,5,9,0,0
54,0,2,25,5,9,0,0
55,0,2,25,5,9,0,0
56,0,2,25,5,9,0,0
57,0,2,25,5,9,0,0
58,0,2,25,5,9,0,0
59,0,2,25,5,9,0,0
60,0,2,25,5,9,0,0
61,0,2,25,5,9,0,0
62,0,2,25,5,9,0,0
63,0,2,25,5,9,0,0
64,0,2,25,5,9,0,0
65,0,2,25,5,9,0,0
66,0,2,25,5,9,0,0
67,0,2,25,5,9,0,0
68,0,2,25,5,9,0,0
69,0,2,25,5,9,0,0
70,0,2,25,5,9,0,0
71,0,2,25,5,9,0,0
72,0,2,25,5,9,0,0
73,0,2,25,5,9,0,0
74,0,2,25,5,9,0,0
75,0,2,25,5,9,0,0
76,0,2,25,5,9,0,0
77,0,2,25,5,9,0,0
78,0,2,25,5,9,0,0
79,0,2,25,5,9,0,0
80,0,2,25,5,9,0,0
81,0,2,25,5,9,0,0
82,0,2,25,5,9,0,0
83,0,2,25,5,9,0,0
84,0,2,25,5,9,0,0
85,0,2,25,5,9,0,0
86,0,2,25,5,9,0,0
87,0,2,25,5,9,0,0
88,0,2,25,5,9,0,0
89,0,2,25,5,9,0,0
90,0,2,25,5,9,0,0
91,0,2,25,5,9,0,0
92,0,2,25,5,9,0,0
93,0,2,25,5,9,0,0
94,0,2,25,5,9,0,0
95,0,2,25,5,9,0,0
96,0,2,25,5,9,0,0
97,0,2,25,5,9,0,0
98,0,2,25,5,9,0,0
99,0,2,25,5,9,0,0
100,0,2,25,5,9,0,0
101,0,2,25,5,9,0,0
102,0,2,25,5,9,0,0
103,0,2,25,5,9,0,0
104,0,2,25,5,9,0,0
105,0,2,25,5,9,0,0
106,0,2,25,5,9,0,0
107,0,2,25,5,9,0,0
108,0,2,25,5,9,0,0
109,0,2,25,5,9,0,0
110,0,2,25,5,9,0,0
111,0,3,25,5,9,0,0
112,0,3,25,5,9,0,0
113,0,3,25,5,9,0,0
114,0,3,25,5,9,0,0
115,0,3,25,5,9,0,0
116,0,3,25,5,9,0,0
117,0,3,25,5,9,0,0
118,0,3,25,5,9,0,0
119,0,3,25,5,9,0,0
120,0,3,25,5,9,0,0
121,0,3,25,5,9,0,0
122,0,3,25,5,9,0,0
123,0,3,25,5,9,0,0
124,0,3,25,5,9,0,0
125,0,3,25,5,9,0,0
126,0,3,25,5,9,0,0
127,0,3,25,5,9,0,0
128,0,3,25,5,9,0,0
129,0,3,25,5,9,0,0
130,0,3,25,5,9,0,0
131,0,3,25,5,9,0,0
132,0,3,25,5,9,0,0
133,0,3,25,5,9,0,0
134,0,3,25,5,9,0,0
135,0,3,25,5,9,0,0
136,0,3,25,5,9,0,0
137,0,3,25,5,9,0,0
138,0,3,25,5,9,0,0
139,0,3,25,5,9,0,0
140,0,3,25,5,9,0,0
141,0,3,25,5,9,0,0
142,0,3,25,5,9,0,0
143,0,3,25,5,9,0,0
144,0,3,25,5,9,0,0
145,0,3,25,5,9,0,0
146,0,3,25,5,9,0,0
147,0,3,25,5,9,0,0
148,0,3,25,5,9,0,0
149,0,3,25,5,9,0,0
150,0,3,25,5,9,0,1410
151,0,3,25,5,9,0,1410
152,0,3,25,5,9,0,1410
153,0,3,25,5,9,0,1410
154,0,3,25,5,9,0,1410
155,0,3,25,5,9,0,1410
156,0,3,25,5,9,0,1410
157,0,3,25,5,9,0,1410
158,0,3,25,5,9,0,1410
159,0,3,25,5,9,0,1410
160,0,3,25,5,9,0,1410
161,0,3,25,5,9,0,1410
162,0,3,25,5,9,0,1410
163,0,3,25,5,9,0,1410
164,0,3,25,5,9,0,1410
165,0,3,25,5,9,0,1410
166,0,3,25,5,9,0,1410
167,0,3,25,5,9,0,1410
168,0,3,25,5,9,0,1410
169,0,3,25,5,9,0,1410
170,0,3,25,5,9,0,1410
171,0,3,25,5,9,0,1410
172,0,3,25,5,9,0,1410
173,0,3,25,5,9,0,1410
174,0,3,25,5,9,0,1410
175,0,3,25,5,9,0,1410
176,0,3,25,5,9,0,1410
177,0,3,25,5,9,0,1410
178,0,3,25,5,9,0,1410
179,0,3,25,5,9,0,1410
180,0,3,25,5,9,0,1410
181,0,3,25,5,9,0,1410
182,0,3,25,5,9,0,1410
183,0,3,25,5,9,0,1410
184,0,3,25,5,9,0,1410
185,0,3,25,5,9,0,1410
186,0,3,25,5,9,0,1410
187,0,3,25,5,9,0,1410
188,0,3,25,5,9,0,1410
189,0,3,25,5,9,0,1410
190,0,3,25,5,9,0,1410
191,0,3,25,5,9,0,1410
192,0,3,25,5,9,0,1410
193,0,3,25,5,9,0,1410
194,0,3,25,5,9,0,1410
195,0,3,25,5,9,0,1410
196,0,3,25,5,9,0,1410
197,0,3,25,5,9,0,1410
198,0,3,25,5,9,0,1410
199,0,3,25,5,9,0,1410
200,0,3,25,5,9,0,1410
201,0,3,25,5,9,0,1410
202,0,3,25,5,9,0,1410
203,0,3,25,5,9,0,1410
204,0,3,25,5,9,0,1410
205,0,3,25,5,9,0,1410
206,0,3,25,5,9,0,1410
207,0,3,25,5,9,0,1410
208,0,3,25,5,9,0,1410
209,0,3,25,5,9,0,1410
210,0,3,25,5,9,0,1410
211,0,3,25,5,9,0,1410
212,0,3,25,5,9,0,1410
213,0,3,25,5,9,0,1410
214,0,3,25,5,9,0,1410
215,0,3,25,5,9,0,1410
216,0,3,25,5,9,0,1410
217,0,3,25,5,9,0,1410
218,0,3,25,5,9,0,1410
219,0,3,25,5,9,0,1410
220,0,3,25,5,9,0,1410
221,0,3,25,5,9,0,1410
222,0,3,25,5,9,0,1410
223,0,3,25,5,9,0,1410
224,0,3,25,5,9,0,1410
225,0,3,25,5,9,0,1410
226,0,3,25,5,9,0,1410
227,0,3,25,5,9,0,1410
228,0,3,25,5,9,0,1410
229,0,3,25,5,9,0,1410
230,0,3,25,5,9,0,1410
231,0,3,25,5,9,0,1410
232,0,3,25,5,9,0,1410
233,0,3,25,5,9,0,1410
234,0,3,25,5,9,0,1410
235,0,3,25,5,9,0,1410
236,0,3,25,5,9,0,1410
237,0,3,25,5,9,0,1410
238,0,3,25,5,9,0,1410
239,0,3,25,5,9,0,1410
240,0,3,25,5,9,0,1410
241,0,3,25,5,9,0,1410
242,0,3,25,5,9,0,1410
243,0,3,25,5,9,0,1410
244,0,3,25,5,9,0,1410
245,0,3,25,5,9,0,1410
246,0,3,25,5,9,0,1410
247,0,3,25,5,9,0,1410
248,0,3,25,5,9,0,1410
249,0,3,25,5,9,0,1410
250,0,3,25,5,9,0,1410
251,0,3,25,5,9,0,1410
252,0,3,25,5,9,0,1410
253,0,3,25,5,9,0,1410
254,0,3,25,5,9,0,1410
