update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
0,0,0,0,0,0,0,0
1,8,1,39,3,15,0,0
2,15,1,39,3,15,0,0
3,22,1,39,3,15,0,0
4,24,1,39,3,15,0,0
5,31,1,39,3,15,0,0
6,34,1,39,3,15,0,0
7,36,1,39,3,15,0,0
8,40,1,39,3,15,0,0
9,41,1,39,3,15,0,0
10,43,1,39,3,15,0,0
11,44,2,39,3,15,0,0
12,46,2,39,3,15,0,0
13,51,2,39,3,15,0,0
14,54,2,39,3,15,0,0
15,55,2,39,3,15,0,0
16,63,2,39,3,15,0,0
17,66,2,39,3,15,0,0
18,73,2,39,3,15,0,0
19,82,2,39,3,15,0,0
20,86,2,39,3,15,0,0
21,88,3,39,3,15,0,0
22,92,3,39,3,15,0,0
23,99,3,39,3,15,0,0
24,100,3,39,3,15,0,0
25,103,3,39,3,15,0,0
26,107,3,39,3,15,0,0
27,111,3,39,3,15,0,0
28,113,3,39,3,15,0,0
29,116,3,39,3,15,0,0
30,119,3,39,3,15,0,0
31,128,4,39,3,15,0,0
32,132,4,39,3,15,0,0
33,137,4,39,3,15,0,0
34,145,4,39,3,15,0,0
35,147,4,39,3,15,0,0
36,155,4,39,3,15,0,0
37,158,4,39,3,15,0,0
38,160,4,39,3,15,0,0
39,163,4,39,3,15,0,0
40,167,4,39,3,15,0,0
41,173,4,39,3,15,0,0
42,180,4,39,3,15,0,0
43,182,4,39,3,15,0,0
44,190,4,39,3,15,0,0
45,197,4,39,3,15,0,0
46,200,4,39,3,15,0,0
47,201,4,39,3,15,0,0
48,211,4,39,3,15,0,0
49,213,4,39,3,15,0,0
50,219,4,39,3,15,0,0
51,226,4,39,3,15,0,0
52,229,4,39,3,15,0,0
53,235,4,39,3,15,0,0
54,237,4,39,3,15,0,0
55,239,4,39,3,15,0,0
56,243,4,39,3,15,0,0
57,245,4,39,3,15,0,0
58,257,4,39,3,15,0,0
59,259,4,39,3,15,0,0
60,262,4,39,3,15,0,0
61,263,5,39,3,15,0,0
62,265,5,39,3,15,0,0
63,268,5,39,3,15,0,0
64,272,5,39,3,15,0,0
65,276,5,39,3,15,0,0
66,278,5,39,3,15,0,0
67,281,5,39,3,15,0,0
68,286,5,39,3,15,0,0
69,294,5,39,3,15,0,0
70,301,5,39,3,15,0,0
71,309,5,39,3,15,0,0
72,315,5,39,3,15,0,0
73,321,5,39,3,15,0,0
74,326,5,39,3,15,0,0
75,331,5,39,3,15,0,0
76,344,5,39,3,15,0,0
77,354,5,39,3,15,0,0
78,357,5,39,3,15,0,0
79,363,5,39,3,15,0,0
80,369,5,39,3,15,0,0
81,371,5,39,3,15,0,0
82,377,5,39,3,15,0,0
83,380,5,39,3,15,0,0
84,384,5,39,3,15,0,0
85,386,5,39,3,15,0,0
86,394,5,39,3,15,0,0
87,397,5,39,3,15,0,0
88,399,5,39,3,15,0,0
89,406,5,39,3,15,0,0
90,413,5,39,3,15,0,0
91,415,5,39,3,15,0,0
92,419,5,39,3,15,0,0
93,423,5,39,3,15,0,0
94,429,5,39,3,15,0,0
95,431,5,39,3,15,0,0
96,438,5,39,3,15,0,0
97,443,5,39,3,15,0,0
98,447,5,39,3,15,0,0
99,449,5,39,3,15,0,0
100,451,5,39,3,15,0,0
101,454,6,39,3,15,0,0
102,457,6,39,3,15,0,0
103,457,6,39,3,15,0,0
104,458,6,39,3,15,0,0
105,459,6,39,3,15,0,0
106,464,6,39,3,15,0,0
107,469,6,39,3,15,0,0
108,473,6,39,3,15,0,0
109,479,6,39,3,15,0,0
110,484,6,39,3,15,0,0
111,487,7,39,3,15,0,0
112,491,7,39,3,15,0,0
113,493,7,39,3,15,0,0
114,497,7,39,3,15,0,0
115,501,7,39,3,15,0,0
116,505,7,39,3,15,0,0
117,511,7,39,3,15,0,0
118,512,7,39,3,15,0,0
119,513,7,39,3,15,0,0
120,515,7,39,3,15,0,0
121,519,8,39,3,15,0,0
122,520,8,39,3,15,0,0
123,522,8,39,3,15,0,0
124,524,8,39,3,15,0,0
125,526,8,39,3,15,0,0
126,531,8,39,3,15,0,0
127,536,8,39,3,15,0,0
128,538,8,39,3,15,0,0
129,541,8,39,3,15,0,0
130,544,8,39,3,15,0,0
131,549,8,39,3,15,0,0
132,560,8,39,3,15,0,0
133,566,8,39,3,15,0,0
134,570,8,39,3,15,0,0
135,576,8,39,3,15,0,0
136,579,8,39,3,15,0,0
137,582,8,39,3,15,0,0
138,589,8,39,3,15,0,0
139,598,8,39,3,15,0,0
140,602,8,39,3,15,0,0
141,603,9,39,3,15,0,0
142,604,9,39,3,15,0,0
143,605,9,39,3,15,0,0
144,606,9,39,3,15,0,0
145,608,9,39,3,15,0,0
146,610,9,39,3,15,0,0
147,615,9,39,3,15,0,0
148,619,9,39,3,15,0,0
149,623,9,39,3,15,0,0
150,628,9,39,3,15,0,959
151,633,9,39,3,15,0,959
152,640,9,39,3,15,0,959
153,646,9,39,3,15,0,959
154,655,9,39,3,15,0,959
