update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,14,1,120,6,25,1
2,20,1,120,6,25,1
3,32,1,120,6,25,1
4,36,2,120,6,25,1
5,39,2,120,6,25,1
6,48,2,120,6,25,1
7,60,2,120,6,25,1
8,64,2,120,6,25,1
9,70,2,120,6,25,1
10,76,2,120,6,25,1
11,83,3,120,6,25,1
12,89,3,120,6,25,1
13,95,3,120,6,25,1
14,101,3,120,6,25,1
15,110,4,120,6,25,1
16,114,4,120,6,25,1
17,123,4,120,6,25,1
18,127,5,120,6,25,1
19,134,5,120,6,25,1
20,138,5,120,6,25,1
21,143,5,120,6,25,1
22,150,5,120,6,25,1
23,164,5,120,6,25,1
24,172,5,120,6,25,1
25,191,5,120,6,25,1
26,210,6,120,6,25,1
27,218,6,120,6,25,1
28,236,7,120,6,25,1
29,250,7,120,6,25,1
30,257,7,120,6,25,1
31,273,7,120,6,25,1
32,288,8,120,6,25,1
33,293,8,120,6,25,1
34,308,9,120,6,25,1
35,317,9,120,6,25,1
36,325,9,120,6,25,1
37,334,10,120,6,25,1
38,340,10,120,6,25,1
39,350,10,120,6,25,1
40,369,12,120,6,25,1
41,382,13,120,6,25,1
42,389,13,120,6,25,1
43,420,13,120,6,25,1
44,427,13,120,6,25,1
45,440,13,120,6,25,1
46,456,13,120,6,25,1
47,465,13,120,6,25,1
48,471,13,120,6,25,1
49,483,13,120,6,25,1
50,491,13,120,6,25,1
51,499,13,120,6,25,1
52,513,13,120,6,25,1
53,535,13,120,6,25,1
54,550,13,120,6,25,1
55,565,13,120,6,25,1
56,572,13,120,6,25,1
57,582,13,120,6,25,1
58,601,14,120,6,25,1
59,611,15,120,6,25,1
60,617,15,120,6,25,1
61,622,15,120,6,25,1
62,630,15,120,6,25,1
63,640,15,120,6,25,1
64,646,15,120,6,25,1
65,653,16,120,6,25,1
66,661,16,120,6,25,1
67,668,16,120,6,25,1
68,681,16,120,6,25,1
69,697,16,120,6,25,1
70,711,16,120,6,25,1
71,717,16,120,6,25,1
72,729,16,120,6,25,1
73,735,16,120,6,25,1
74,742,16,120,6,25,1
75,755,17,120,6,25,1
76,761,17,120,6,25,1
77,766,17,120,6,25,1
78,771,17,120,6,25,1
79,791,17,120,6,25,1
80,804,17,120,6,25,1
81,811,17,120,6,25,1
82,817,17,120,6,25,1
83,829,17,120,6,25,1
84,835,17,120,6,25,1
85,847,17,120,6,25,1
86,859,17,120,6,25,1
87,869,18,120,6,25,1
88,883,18,120,6,25,1
89,888,18,120,6,25,1
90,899,19,120,6,25,1
91,906,19,120,6,25,1
92,918,19,120,6,25,1
93,931,19,120,6,25,1
94,944,20,120,6,25,1
95,965,20,120,6,25,1
96,971,20,120,6,25,1
97,975,20,120,6,25,1
98,979,20,120,6,25,1
99,983,20,120,6,25,1
100,990,20,120,6,25,1
101,997,20,120,6,25,1
102,1000,20,120,6,25,1
103,1005,20,120,6,25,1
104,1011,20,120,6,25,1
105,1021,20,120,6,25,1
106,1034,20,120,6,25,1
107,1041,20,120,6,25,1
108,1047,20,120,6,25,1
109,1054,20,120,6,25,1
110,1061,21,120,6,25,1
111,1067,21,120,6,25,1
112,1075,21,120,6,25,1
113,1093,21,120,6,25,1
114,1103,22,120,6,25,1
115,1115,22,120,6,25,1
116,1121,22,120,6,25,1
117,1130,22,120,6,25,1
118,1140,23,120,6,25,1
119,1144,23,120,6,25,1
120,1148,23,120,6,25,1
121,1151,23,120,6,25,1
122,1160,23,120,6,25,1
123,1164,23,120,6,25,1
124,1171,23,120,6,25,1
125,1174,24,120,6,25,1
126,1182,24,120,6,25,1
127,1186,24,120,6,25,1
128,1191,24,120,6,25,1
129,1195,24,120,6,25,1
130,1204,24,120,6,25,1
131,1209,24,120,6,25,1
132,1225,25,120,6,25,1
133,1229,25,120,6,25,1
134,1238,25,120,6,25,1
135,1255,26,120,6,25,1
136,1266,27,120,6,25,1
137,1271,27,120,6,25,1
138,1276,27,120,6,25,1
139,1281,28,120,6,25,1
140,1287,28,120,6,25,1
141,1289,28,120,6,25,1
142,1297,28,120,6,25,1
143,1306,28,120,6,25,1
144,1321,29,120,6,25,1
145,1329,29,120,6,25,1
146,1332,29,120,6,25,1
147,1334,29,120,6,25,1
148,1339,29,120,6,25,1
149,1346,29,120,6,25,1
150,1349,29,120,6,25,1
151,1353,29,120,6,25,1
152,1356,29,120,6,25,1
153,1369,29,120,6,25,1
154,1373,29,120,6,25,1
155,1377,30,120,6,25,1
156,1383,30,120,6,25,1
157,1386,30,120,6,25,1
158,1389,30,120,6,25,1
159,1393,30,120,6,25,1
160,1400,30,120,6,25,1
161,1411,30,120,6,25,1
162,1414,30,120,6,25,1
163,1429,31,120,6,25,1
164,1433,31,120,6,25,1
165,1436,31,120,6,25,1
166,1441,31,120,6,25,1
167,1448,31,120,6,25,1
168,1457,32,120,6,25,1
169,1461,32,120,6,25,1
170,1467,32,120,6,25,1
171,1479,33,120,6,25,1
172,1490,33,120,6,25,1
173,1494,33,120,6,25,1
174,1504,33,120,6,25,1
175,1522,33,120,6,25,1
176,1528,34,120,6,25,1
177,1532,34,120,6,25,1
178,1543,34,120,6,25,1
179,1553,34,120,6,25,1
180,1561,34,120,6,25,1
181,1565,34,120,6,25,1
182,1568,34,120,6,25,1
183,1573,34,120,6,25,1
184,1581,34,120,6,25,1
185,1585,34,120,6,25,1
186,1597,34,120,6,25,1
187,1601,34,120,6,25,1
188,1607,34,120,6,25,1
189,1611,35,120,6,25,1
190,1614,35,120,6,25,1
191,1626,36,120,6,25,1
192,1629,36,120,6,25,1
193,1635,36,120,6,25,1
194,1640,36,120,6,25,1
195,1644,36,120,6,25,1
196,1656,36,120,6,25,1
197,1664,36,120,6,25,1
198,1668,36,120,6,25,1
199,1673,36,120,6,25,1
200,1682,36,120,6,25,1
201,1686,36,120,6,25,1
202,1698,36,120,6,25,1
203,1702,36,120,6,25,1
204,1709,36,120,6,25,1
205,1713,36,120,6,25,1
206,1728,37,120,6,25,1
207,1736,37,120,6,25,1
208,1740,37,120,6,25,1
209,1747,37,120,6,25,1
210,1751,37,120,6,25,1
211,1757,37,120,6,25,1
212,1761,37,120,6,25,1
213,1770,37,120,6,25,1
214,1774,37,120,6,25,1
215,1788,37,120,6,25,1
216,1791,37,120,6,25,1
217,1806,37,120,6,25,1
218,1813,37,120,6,25,1
219,1825,38,120,6,25,1
220,1842,39,120,6,25,1
221,1846,39,120,6,25,1
222,1853,40,120,6,25,1
223,1858,40,120,6,25,1
224,1871,40,120,6,25,1
225,1875,41,120,6,25,1
226,1878,41,120,6,25,1
227,1881,41,120,6,25,1
228,1884,41,120,6,25,1
229,1891,41,120,6,25,1
230,1894,41,120,6,25,1
231,1896,41,120,6,25,1
232,1897,41,120,6,25,1
233,1908,41,120,6,25,1
234,1923,41,120,6,25,1
235,1930,41,120,6,25,1
236,1936,42,120,6,25,1
237,1945,42,120,6,25,1
238,1954,43,120,6,25,1
239,1957,43,120,6,25,1
240,1961,43,120,6,25,1
241,1972,44,120,6,25,1
242,1976,44,120,6,25,1
243,1980,44,120,6,25,1
244,1983,44,120,6,25,1
245,1989,44,120,6,25,1
246,1992,44,120,6,25,1
247,1994,44,120,6,25,1
248,1997,44,120,6,25,1
249,2003,44,120,6,25,1
250,2016,44,120,6,25,1
251,2021,44,120,6,25,1
252,2026,44,120,6,25,1
253,2036,44,120,6,25,1
254,2045,45,120,6,25,1
255,2050,45,120,6,25,1
256,2064,45,120,6,25,1
257,2068,45,120,6,25,1
258,2072,45,120,6,25,1
259,2074,45,120,6,25,1
260,2078,45,120,6,25,1
261,2088,45,120,6,25,1
262,2092,45,120,6,25,1
263,2104,45,120,6,25,1
264,2108,45,120,6,25,1
265,2116,45,120,6,25,1
266,2127,45,120,6,25,1
267,2132,45,120,6,25,1
268,2139,45,120,6,25,1
269,2142,45,120,6,25,1
270,2143,45,120,6,25,1
271,2148,45,120,6,25,1
272,2158,46,120,6,25,1
273,2163,46,120,6,25,1
274,2169,46,120,6,25,1
275,2196,46,120,6,25,1
276,2206,46,120,6,25,1
277,2212,46,120,6,25,1
278,2215,46,120,6,25,1
279,2220,46,120,6,25,1
280,2223,46,120,6,25,1
281,2227,46,120,6,25,1
282,2230,47,120,6,25,1
283,2231,47,120,6,25,1
284,2234,47,120,6,25,1
285,2237,47,120,6,25,1
286,2254,47,120,6,25,1
287,2258,47,120,6,25,1
288,2266,47,120,6,25,1
289,2270,47,120,6,25,1
290,2277,47,120,6,25,1
291,2282,47,120,6,25,1
292,2286,47,120,6,25,1
