update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,0,0,7,1,7,0
2,0,0,7,1,7,0
3,2,1,7,1,7,1
4,3,1,7,1,7,1
5,4,1,7,1,7,1
6,5,2,7,1,7,1
7,5,2,7,1,7,1
8,6,2,7,1,7,1
9,7,3,7,1,7,1
10,7,3,7,1,7,1
11,8,4,7,1,7,1
12,8,4,7,1,7,1
13,8,4,7,1,7,1
14,9,4,7,1,7,1
15,9,5,7,1,7,1
16,10,6,7,1,7,1
17,10,6,7,1,7,1
18,10,6,7,1,7,1
19,10,6,7,1,7,1
20,10,6,7,1,7,1
21,10,7,7,1,7,1
22,10,7,7,1,7,1
23,10,7,7,1,7,1
24,10,7,7,1,7,1
25,10,7,7,1,7,1
26,13,8,7,1,7,1
27,13,8,7,1,7,1
28,14,9,7,1,7,1
29,15,10,7,1,7,1
30,15,10,7,1,7,1
31,15,10,7,1,7,1
32,15,10,7,1,7,1
33,16,10,7,1,7,1
34,17,10,7,1,7,1
35,18,10,7,1,7,1
36,18,10,7,1,7,1
37,21,11,7,1,7,1
38,21,11,7,1,7,1
39,21,11,7,1,7,1
40,23,12,7,1,7,1
41,23,12,7,1,7,1
42,23,12,7,1,7,1
43,23,12,7,1,7,1
44,25,13,7,1,7,1
45,26,14,7,1,7,1
46,27,14,7,1,7,1
47,28,14,7,1,7,1
48,28,14,7,1,7,1
49,28,14,7,1,7,1
50,28,14,7,1,7,1
51,28,14,7,1,7,1
52,28,14,7,1,7,1
53,28,14,7,1,7,1
54,28,14,7,1,7,1
55,28,15,7,1,7,1
56,28,15,7,1,7,1
57,30,15,7,1,7,1
58,31,15,7,1,7,1
59,31,15,7,1,7,1
60,31,16,7,1,7,1
61,31,16,7,1,7,1
62,31,16,7,1,7,1
63,31,16,7,1,7,1
64,32,17,7,1,7,1
65,32,17,7,1,7,1
66,32,17,7,1,7,1
67,32,17,7,1,7,1
68,33,17,7,1,7,1
69,34,17,7,1,7,1
70,35,17,7,1,7,1
71,35,17,7,1,7,1
72,37,18,7,1,7,1
73,37,18,7,1,7,1
74,37,18,7,1,7,1
75,37,18,7,1,7,1
76,37,18,7,1,7,1
77,37,18,7,1,7,1
78,38,18,7,1,7,1
79,39,18,7,1,7,1
80,41,19,7,1,7,1
81,43,20,7,1,7,1
82,44,21,7,1,7,1
83,44,21,7,1,7,1
84,44,21,7,1,7,1
85,44,21,7,1,7,1
86,45,22,7,1,7,1
87,45,22,7,1,7,1
88,45,22,7,1,7,1
89,45,22,7,1,7,1
90,46,23,7,1,7,1
91,46,23,7,1,7,1
92,46,23,7,1,7,1
93,46,23,7,1,7,1
94,48,23,7,1,7,1
95,49,23,7,1,7,1
96,50,24,7,1,7,1
97,50,25,7,1,7,1
98,50,25,7,1,7,1
99,50,25,7,1,7,1
100,50,25,7,1,7,1
101,51,25,7,1,7,1
102,51,25,7,1,7,1
103,52,25,7,1,7,1
104,54,25,7,1,7,1
105,54,25,7,1,7,1
106,56,26,7,1,7,1
107,56,26,7,1,7,1
108,57,26,7,1,7,1
109,58,27,7,1,7,1
110,58,27,7,1,7,1
111,59,27,7,1,7,1
112,59,27,7,1,7,1
113,59,27,7,1,7,1
114,60,27,7,1,7,1
115,62,29,7,1,7,1
116,64,30,7,1,7,1
117,64,30,7,1,7,1
118,64,30,7,1,7,1
119,64,30,7,1,7,1
120,64,30,7,1,7,1
121,64,30,7,1,7,1
122,65,30,7,1,7,1
123,65,30,7,1,7,1
124,66,30,7,1,7,1
125,66,30,7,1,7,1
126,67,30,7,1,7,1
127,67,30,7,1,7,1
128,68,30,7,1,7,1
129,69,31,7,1,7,1
130,69,31,7,1,7,1
131,69,31,7,1,7,1
132,69,31,7,1,7,1
133,69,31,7,1,7,1
134,69,31,7,1,7,1
135,70,31,7,1,7,1
136,70,32,7,1,7,1
137,70,32,7,1,7,1
138,71,33,7,1,7,1
139,71,33,7,1,7,1
140,71,34,7,1,7,1
141,71,34,7,1,7,1
142,71,34,7,1,7,1
143,71,34,7,1,7,1
144,71,34,7,1,7,1
145,71,34,7,1,7,1
146,71,34,7,1,7,1
147,71,34,7,1,7,1
148,72,35,7,1,7,1
149,72,35,7,1,7,1
150,72,35,7,1,7,1
151,72,35,7,1,7,1
152,74,35,7,1,7,1
153,74,35,7,1,7,1
154,74,35,7,1,7,1
155,74,35,7,1,7,1
156,74,35,7,1,7,1
157,74,35,7,1,7,1
158,74,35,7,1,7,1
159,74,35,7,1,7,1
160,74,35,7,1,7,1
161,74,35,7,1,7,1
162,74,35,7,1,7,1
163,75,35,7,1,7,1
164,75,35,7,1,7,1
165,75,35,7,1,7,1
166,75,35,7,1,7,1
167,75,35,7,1,7,1
168,75,35,7,1,7,1
169,75,35,7,1,7,1
170,75,35,7,1,7,1
171,75,35,7,1,7,1
172,75,35,7,1,7,1
173,76,36,7,1,7,1
174,76,36,7,1,7,1
175,76,36,7,1,7,1
176,76,36,7,1,7,1
177,76,36,7,1,7,1
178,76,36,7,1,7,1
179,76,36,7,1,7,1
180,76,36,7,1,7,1
181,76,36,7,1,7,1
182,76,36,7,1,7,1
183,76,36,7,1,7,1
184,76,36,7,1,7,1
185,76,36,7,1,7,1
186,76,36,7,1,7,1
187,77,37,7,1,7,1
188,77,37,7,1,7,1
189,77,37,7,1,7,1
190,77,37,7,1,7,1
191,77,37,7,1,7,1
192,77,37,7,1,7,1
193,78,37,7,1,7,1
194,78,37,7,1,7,1
195,78,37,7,1,7,1
196,78,37,7,1,7,1
197,79,37,7,1,7,1
198,81,38,7,1,7,1
199,82,38,7,1,7,1
200,82,38,7,1,7,1
201,83,38,7,1,7,1
202,83,38,7,1,7,1
203,83,38,7,1,7,1
204,83,38,7,1,7,1
205,83,38,7,1,7,1
206,83,38,7,1,7,1
207,83,38,7,1,7,1
208,85,39,7,1,7,1
209,85,39,7,1,7,1
210,85,39,7,1,7,1
211,85,39,7,1,7,1
212,85,39,7,1,7,1
213,86,40,7,1,7,1
214,86,40,7,1,7,1
215,87,41,7,1,7,1
216,87,41,7,1,7,1
217,88,41,7,1,7,1
218,89,42,7,1,7,1
219,89,42,7,1,7,1
220,89,42,7,1,7,1
221,89,42,7,1,7,1
222,89,42,7,1,7,1
223,89,42,7,1,7,1
224,89,42,7,1,7,1
225,89,42,7,1,7,1
226,89,42,7,1,7,1
227,89,42,7,1,7,1
228,89,42,7,1,7,1
229,89,42,7,1,7,1
230,89,42,7,1,7,1
231,89,42,7,1,7,1
232,90,43,7,1,7,1
233,90,43,7,1,7,1
234,90,43,7,1,7,1
235,91,44,7,1,7,1
236,91,44,7,1,7,1
237,91,44,7,1,7,1
238,91,44,7,1,7,1
239,91,44,7,1,7,1
240,91,44,7,1,7,1
241,92,44,7,1,7,1
242,92,44,7,1,7,1
243,92,44,7,1,7,1
244,92,44,7,1,7,1
245,92,44,7,1,7,1
246,92,44,7,1,7,1
247,93,44,7,1,7,1
248,93,44,7,1,7,1
249,93,44,7,1,7,1
250,93,44,7,1,7,1
251,93,44,7,1,7,1
252,93,44,7,1,7,1
253,93,44,7,1,7,1
254,94,44,7,1,7,1
255,95,44,7,1,7,1
256,95,45,7,1,7,1
257,95,45,7,1,7,1
258,95,45,7,1,7,1
259,95,45,7,1,7,1
260,96,46,7,1,7,1
261,99,47,7,1,7,1
262,100,48,7,1,7,1
263,100,48,7,1,7,1
264,100,48,7,1,7,1
265,100,48,7,1,7,1
266,101,49,7,1,7,1
267,101,49,7,1,7,1
268,101,49,7,1,7,1
269,102,49,7,1,7,1
270,102,49,7,1,7,1
271,103,49,7,1,7,1
272,104,49,7,1,7,1
273,105,50,7,1,7,1
274,105,50,7,1,7,1
275,105,50,7,1,7,1
276,105,50,7,1,7,1
277,105,50,7,1,7,1
278,105,50,7,1,7,1
279,106,50,7,1,7,1
280,107,50,7,1,7,1
281,107,50,7,1,7,1
282,107,50,7,1,7,1
283,108,50,7,1,7,1
284,108,50,7,1,7,1
285,108,50,7,1,7,1
286,108,50,7,1,7,1
287,109,51,7,1,7,1
288,109,51,7,1,7,1
289,109,51,7,1,7,1
290,109,51,7,1,7,1
291,109,51,7,1,7,1
292,109,51,7,1,7,1
293,109,51,7,1,7,1
294,109,51,7,1,7,1
295,109,51,7,1,7,1
296,109,51,7,1,7,1
297,110,51,7,1,7,1
298,110,51,7,1,7,1
299,110,51,7,1,7,1
300,110,51,7,1,7,1
301,110,51,7,1,7,1
302,110,51,7,1,7,1
303,110,51,7,1,7,1
304,110,51,7,1,7,1
305,110,51,7,1,7,1
306,110,51,7,1,7,1
307,110,51,7,1,7,1
308,110,51,7,1,7,1
309,110,51,7,1,7,1
310,110,51,7,1,7,1
311,110,51,7,1,7,1
312,110,51,7,1,7,1
313,112,51,7,1,7,1
314,112,51,7,1,7,1
315,112,51,7,1,7,1
316,112,51,7,1,7,1
317,113,51,7,1,7,1
318,113,51,7,1,7,1
319,113,51,7,1,7,1
320,113,51,7,1,7,1
321,113,51,7,1,7,1
322,113,51,7,1,7,1
323,114,52,7,1,7,1
324,114,52,7,1,7,1
325,116,52,7,1,7,1
326,116,52,7,1,7,1
327,116,52,7,1,7,1
328,116,52,7,1,7,1
329,117,52,7,1,7,1
