update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,1,0,5,1,5,0
2,1,0,5,1,5,0
3,1,0,5,1,5,0
4,2,1,5,1,5,1
5,4,2,5,1,5,1
6,4,2,5,1,5,1
7,4,2,5,1,5,1
8,5,2,5,1,5,1
9,6,3,5,1,5,1
10,6,3,5,1,5,1
11,6,3,5,1,5,1
12,7,4,5,1,5,1
13,7,4,5,1,5,1
14,7,4,5,1,5,1
15,7,4,5,1,5,1
16,7,4,5,1,5,1
17,7,4,5,1,5,1
18,8,4,5,1,5,1
19,8,4,5,1,5,1
20,8,4,5,1,5,1
21,8,4,5,1,5,1
22,8,4,5,1,5,1
23,8,4,5,1,5,1
24,9,5,5,1,5,1
25,9,5,5,1,5,1
26,9,5,5,1,5,1
27,9,5,5,1,5,1
28,9,5,5,1,5,1
29,10,6,5,1,5,1
30,11,7,5,1,5,1
31,11,7,5,1,5,1
32,11,7,5,1,5,1
33,13,8,5,1,5,1
34,13,8,5,1,5,1
35,14,8,5,1,5,1
36,14,8,5,1,5,1
37,14,8,5,1,5,1
38,14,8,5,1,5,1
39,14,8,5,1,5,1
40,15,9,5,1,5,1
41,15,9,5,1,5,1
42,15,9,5,1,5,1
43,15,9,5,1,5,1
44,15,9,5,1,5,1
45,15,9,5,1,5,1
46,16,10,5,1,5,1
47,16,10,5,1,5,1
48,16,10,5,1,5,1
49,17,10,5,1,5,1
50,17,10,5,1,5,1
51,17,10,5,1,5,1
52,18,10,5,1,5,1
53,18,10,5,1,5,1
54,18,10,5,1,5,1
55,18,10,5,1,5,1
56,19,10,5,1,5,1
57,19,10,5,1,5,1
58,19,10,5,1,5,1
59,19,10,5,1,5,1
60,19,10,5,1,5,1
61,19,10,5,1,5,1
62,19,11,5,1,5,1
63,19,11,5,1,5,1
64,19,11,5,1,5,1
65,19,11,5,1,5,1
66,19,11,5,1,5,1
67,20,11,5,1,5,1
68,20,11,5,1,5,1
69,20,11,5,1,5,1
70,22,12,5,1,5,1
71,23,13,5,1,5,1
72,23,13,5,1,5,1
73,24,14,5,1,5,1
74,24,14,5,1,5,1
75,24,14,5,1,5,1
76,24,14,5,1,5,1
77,24,14,5,1,5,1
78,24,14,5,1,5,1
79,24,14,5,1,5,1
80,24,14,5,1,5,1
81,25,15,5,1,5,1
82,25,15,5,1,5,1
83,25,15,5,1,5,1
84,25,15,5,1,5,1
85,26,15,5,1,5,1
86,26,15,5,1,5,1
87,26,15,5,1,5,1
88,26,15,5,1,5,1
89,26,15,5,1,5,1
90,26,15,5,1,5,1
91,26,15,5,1,5,1
92,26,15,5,1,5,1
93,27,15,5,1,5,1
94,28,16,5,1,5,1
95,29,17,5,1,5,1
96,29,17,5,1,5,1
