update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
0,0,0,0,0,0,0,0
1,10,1,144,8,25,0,0
2,24,1,144,8,25,0,0
3,40,1,144,8,25,0,0
4,48,1,144,8,25,0,0
5,57,1,144,8,25,0,0
6,67,1,144,8,25,0,0
7,82,1,144,8,25,0,0
8,91,1,144,8,25,0,0
9,112,1,144,8,25,0,0
10,120,1,144,8,25,0,0
11,129,1,144,8,25,0,0
12,151,1,144,8,25,0,0
13,176,1,144,8,25,0,0
14,186,1,144,8,25,0,0
15,195,1,144,8,25,0,0
16,215,1,144,8,25,0,0
17,223,1,144,8,25,0,0
18,239,1,144,8,25,0,0
19,249,1,144,8,25,0,0
20,257,1,144,8,25,0,0
21,277,2,144,8,25,0,0
22,310,2,144,8,25,0,0
23,317,2,144,8,25,0,0
24,328,2,144,8,25,0,0
25,338,2,144,8,25,0,0
26,349,2,144,8,25,0,0
27,364,2,144,8,25,0,0
28,389,2,144,8,25,0,0
29,424,2,144,8,25,0,0
30,448,2,144,8,25,0,0
31,460,2,144,8,25,0,0
32,471,2,144,8,25,0,0
33,491,2,144,8,25,0,0
34,512,2,144,8,25,0,0
35,520,2,144,8,25,0,0
36,527,2,144,8,25,0,0
37,541,2,144,8,25,0,0
38,548,2,144,8,25,0,0
39,563,2,144,8,25,0,0
40,583,2,144,8,25,0,0
41,634,2,144,8,25,0,0
42,646,2,144,8,25,0,0
43,658,2,144,8,25,0,0
44,668,2,144,8,25,0,0
45,689,2,144,8,25,0,0
46,701,2,144,8,25,0,0
47,712,2,144,8,25,0,0
48,722,2,144,8,25,0,0
49,745,2,144,8,25,0,0
50,757,2,144,8,25,0,0
51,798,2,144,8,25,0,0
52,808,2,144,8,25,0,0
53,818,2,144,8,25,0,0
54,828,2,144,8,25,0,0
55,840,2,144,8,25,0,0
56,850,2,144,8,25,0,0
57,874,2,144,8,25,0,0
58,881,2,144,8,25,0,0
59,890,2,144,8,25,0,0
60,898,2,144,8,25,0,0
61,907,2,144,8,25,0,0
62,916,2,144,8,25,0,0
63,925,2,144,8,25,0,0
64,953,2,144,8,25,0,0
65,960,2,144,8,25,0,0
66,977,2,144,8,25,0,0
67,987,2,144,8,25,0,0
68,998,2,144,8,25,0,0
69,1007,2,144,8,25,0,0
70,1022,2,144,8,25,0,0
71,1040,2,144,8,25,0,0
72,1061,2,144,8,25,0,0
73,1071,2,144,8,25,0,0
74,1080,2,144,8,25,0,0
75,1090,2,144,8,25,0,0
76,1108,2,144,8,25,0,0
77,1129,2,144,8,25,0,0
78,1140,2,144,8,25,0,0
79,1160,2,144,8,25,0,0
80,1179,2,144,8,25,0,0
81,1198,2,144,8,25,0,0
82,1206,2,144,8,25,0,0
83,1216,2,144,8,25,0,0
84,1237,2,144,8,25,0,0
85,1261,2,144,8,25,0,0
86,1284,2,144,8,25,0,0
87,1292,2,144,8,25,0,0
88,1301,2,144,8,25,0,0
89,1309,2,144,8,25,0,0
90,1318,2,144,8,25,0,0
91,1340,2,144,8,25,0,0
92,1347,2,144,8,25,0,0
93,1355,2,144,8,25,0,0
94,1368,2,144,8,25,0,0
95,1372,2,144,8,25,0,0
96,1377,2,144,8,25,0,0
97,1388,2,144,8,25,0,0
98,1395,2,144,8,25,0,0
99,1404,2,144,8,25,0,0
100,1414,2,144,8,25,0,0
101,1423,2,144,8,25,0,0
102,1429,2,144,8,25,0,0
103,1449,2,144,8,25,0,0
104,1458,2,144,8,25,0,0
105,1479,2,144,8,25,0,0
106,1522,2,144,8,25,0,0
107,1539,2,144,8,25,0,0
108,1546,2,144,8,25,0,0
109,1561,2,144,8,25,0,0
110,1577,2,144,8,25,0,0
111,1589,2,144,8,25,0,0
112,1595,2,144,8,25,0,0
113,1618,2,144,8,25,0,0
114,1628,2,144,8,25,0,0
115,1644,2,144,8,25,0,0
116,1651,2,144,8,25,0,0
117,1657,2,144,8,25,0,0
118,1664,2,144,8,25,0,0
119,1671,2,144,8,25,0,0
120,1693,2,144,8,25,0,0
121,1707,2,144,8,25,0,0
122,1722,2,144,8,25,0,0
123,1742,2,144,8,25,0,0
124,1750,2,144,8,25,0,0
125,1758,2,144,8,25,0,0
126,1766,2,144,8,25,0,0
127,1778,2,144,8,25,0,0
128,1785,2,144,8,25,0,0
129,1811,2,144,8,25,0,0
130,1820,2,144,8,25,0,0
131,1828,3,144,8,25,0,0
132,1839,3,144,8,25,0,0
133,1861,3,144,8,25,0,0
134,1873,3,144,8,25,0,0
135,1885,3,144,8,25,0,0
136,1910,3,144,8,25,0,0
137,1921,3,144,8,25,0,0
138,1944,3,144,8,25,0,0
139,1956,3,144,8,25,0,0
140,1966,3,144,8,25,0,0
141,1975,3,144,8,25,0,0
142,1985,3,144,8,25,0,0
143,2021,3,144,8,25,0,0
144,2039,3,144,8,25,0,0
145,2048,3,144,8,25,0,0
146,2071,3,144,8,25,0,0
147,2079,3,144,8,25,0,0
148,2094,3,144,8,25,0,0
149,2114,3,144,8,25,0,0
150,2130,3,144,8,25,0,900
151,2138,3,144,8,25,0,900
152,2154,3,144,8,25,0,900
153,2163,3,144,8,25,0,900
154,2181,3,144,8,25,0,900
