update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,2,0,51,9,13,0
2,9,0,51,9,13,0
3,12,0,51,9,13,0
4,23,0,51,9,13,0
5,31,0,51,9,13,0
6,34,0,51,9,13,0
7,34,0,51,9,13,0
8,37,1,51,9,13,1
9,39,1,51,9,13,1
10,43,1,51,9,13,1
11,48,2,51,9,13,1
12,51,2,51,9,13,1
13,55,2,51,9,13,1
14,59,3,51,9,13,1
15,62,4,51,9,13,1
16,64,4,51,9,13,1
17,64,4,51,9,13,1
18,66,4,51,9,13,1
19,75,4,51,9,13,1
20,85,4,51,9,13,1
21,94,5,51,9,13,1
22,96,5,51,9,13,1
23,101,6,51,9,13,1
24,109,6,51,9,13,1
25,112,6,51,9,13,1
26,114,6,51,9,13,1
27,115,6,51,9,13,1
28,118,6,51,9,13,1
29,122,6,51,9,13,1
30,123,6,51,9,13,1
31,129,6,51,9,13,1
32,142,6,51,9,13,1
33,152,6,51,9,13,1
34,169,7,51,9,13,1
35,173,7,51,9,13,1
36,178,7,51,9,13,1
37,187,8,51,9,13,1
38,190,8,51,9,13,1
39,192,8,51,9,13,1
40,198,9,51,9,13,1
41,201,9,51,9,13,1
42,204,10,51,9,13,1
43,207,10,51,9,13,1
44,217,11,51,9,13,1
45,221,11,51,9,13,1
46,223,11,51,9,13,1
47,223,11,51,9,13,1
48,223,11,51,9,13,1
49,225,11,51,9,13,1
50,228,11,51,9,13,1
51,241,11,51,9,13,1
52,254,11,51,9,13,1
53,259,12,51,9,13,1
54,263,12,51,9,13,1
55,268,12,51,9,13,1
56,270,12,51,9,13,1
57,275,14,51,9,13,1
58,282,14,51,9,13,1
59,290,15,51,9,13,1
60,292,15,51,9,13,1
61,298,15,51,9,13,1
62,301,15,51,9,13,1
63,303,15,51,9,13,1
64,307,15,51,9,13,1
65,310,15,51,9,13,1
66,312,15,51,9,13,1
67,322,15,51,9,13,1
68,327,15,51,9,13,1
69,330,15,51,9,13,1
70,333,15,51,9,13,1
71,335,16,51,9,13,1
72,338,16,51,9,13,1
73,340,16,51,9,13,1
74,342,16,51,9,13,1
75,343,16,51,9,13,1
76,346,17,51,9,13,1
77,348,17,51,9,13,1
78,354,17,51,9,13,1
79,357,17,51,9,13,1
80,366,17,51,9,13,1
81,371,18,51,9,13,1
82,373,18,51,9,13,1
83,377,18,51,9,13,1
84,384,18,51,9,13,1
85,388,18,51,9,13,1
86,395,18,51,9,13,1
87,398,18,51,9,13,1
88,402,18,51,9,13,1
89,404,18,51,9,13,1
90,410,18,51,9,13,1
91,413,18,51,9,13,1
92,416,18,51,9,13,1
93,421,18,51,9,13,1
94,423,18,51,9,13,1
95,426,19,51,9,13,1
96,427,19,51,9,13,1
97,428,19,51,9,13,1
98,430,19,51,9,13,1
99,433,20,51,9,13,1
100,437,20,51,9,13,1
101,440,20,51,9,13,1
102,446,20,51,9,13,1
103,448,20,51,9,13,1
104,450,20,51,9,13,1
105,453,20,51,9,13,1
106,456,20,51,9,13,1
107,459,20,51,9,13,1
108,469,21,51,9,13,1
109,477,21,51,9,13,1
110,482,22,51,9,13,1
111,486,22,51,9,13,1
112,489,22,51,9,13,1
113,494,22,51,9,13,1
114,503,23,51,9,13,1
115,508,23,51,9,13,1
116,511,24,51,9,13,1
117,513,24,51,9,13,1
118,519,24,51,9,13,1
119,521,25,51,9,13,1
120,525,25,51,9,13,1
121,526,25,51,9,13,1
122,530,25,51,9,13,1
123,532,25,51,9,13,1
124,534,25,51,9,13,1
125,541,25,51,9,13,1
126,544,25,51,9,13,1
127,548,25,51,9,13,1
128,550,25,51,9,13,1
129,552,25,51,9,13,1
130,556,25,51,9,13,1
131,558,25,51,9,13,1
132,567,25,51,9,13,1
133,576,25,51,9,13,1
134,583,25,51,9,13,1
135,591,25,51,9,13,1
136,594,25,51,9,13,1
137,595,25,51,9,13,1
138,597,25,51,9,13,1
139,601,25,51,9,13,1
140,602,25,51,9,13,1
141,602,25,51,9,13,1
142,606,25,51,9,13,1
143,608,26,51,9,13,1
144,612,26,51,9,13,1
145,614,26,51,9,13,1
146,618,26,51,9,13,1
147,624,27,51,9,13,1
148,626,27,51,9,13,1
149,628,27,51,9,13,1
150,634,28,51,9,13,1
151,640,29,51,9,13,1
152,643,29,51,9,13,1
153,647,29,51,9,13,1
154,650,29,51,9,13,1
155,654,29,51,9,13,1
156,661,29,51,9,13,1
157,665,29,51,9,13,1
158,683,30,51,9,13,1
159,691,30,51,9,13,1
160,692,30,51,9,13,1
161,694,31,51,9,13,1
162,700,31,51,9,13,1
163,701,32,51,9,13,1
164,701,32,51,9,13,1
165,702,32,51,9,13,1
166,707,33,51,9,13,1
167,709,33,51,9,13,1
168,712,33,51,9,13,1
169,712,33,51,9,13,1
170,713,33,51,9,13,1
171,716,33,51,9,13,1
172,717,33,51,9,13,1
173,718,33,51,9,13,1
174,720,34,51,9,13,1
175,720,34,51,9,13,1
176,720,34,51,9,13,1
177,722,34,51,9,13,1
178,725,35,51,9,13,1
179,726,35,51,9,13,1
180,729,36,51,9,13,1
181,730,36,51,9,13,1
182,731,37,51,9,13,1
183,731,37,51,9,13,1
184,735,37,51,9,13,1
185,737,37,51,9,13,1
186,741,37,51,9,13,1
187,746,38,51,9,13,1
188,753,39,51,9,13,1
189,754,39,51,9,13,1
190,755,39,51,9,13,1
191,759,39,51,9,13,1
192,769,40,51,9,13,1
193,774,40,51,9,13,1
194,777,41,51,9,13,1
195,779,41,51,9,13,1
196,780,41,51,9,13,1
197,782,41,51,9,13,1
198,784,41,51,9,13,1
199,788,41,51,9,13,1
200,791,41,51,9,13,1
201,795,42,51,9,13,1
202,795,42,51,9,13,1
203,795,42,51,9,13,1
204,797,43,51,9,13,1
205,800,43,51,9,13,1
206,802,43,51,9,13,1
207,804,43,51,9,13,1
208,811,43,51,9,13,1
209,814,43,51,9,13,1
210,815,43,51,9,13,1
211,817,43,51,9,13,1
212,818,43,51,9,13,1
213,818,43,51,9,13,1
214,819,43,51,9,13,1
215,820,43,51,9,13,1
216,823,44,51,9,13,1
217,826,44,51,9,13,1
218,831,44,51,9,13,1
219,834,45,51,9,13,1
220,835,45,51,9,13,1
221,837,45,51,9,13,1
222,844,46,51,9,13,1
223,847,46,51,9,13,1
224,849,46,51,9,13,1
225,856,46,51,9,13,1
226,862,47,51,9,13,1
227,865,47,51,9,13,1
228,870,47,51,9,13,1
229,873,48,51,9,13,1
230,874,48,51,9,13,1
231,875,48,51,9,13,1
232,879,48,51,9,13,1
233,881,48,51,9,13,1
234,885,48,51,9,13,1
235,887,48,51,9,13,1
236,893,48,51,9,13,1
237,895,48,51,9,13,1
238,896,48,51,9,13,1
239,897,48,51,9,13,1
240,898,48,51,9,13,1
241,899,48,51,9,13,1
242,900,48,51,9,13,1
243,902,48,51,9,13,1
244,905,48,51,9,13,1
245,907,48,51,9,13,1
246,912,48,51,9,13,1
247,918,49,51,9,13,1
248,919,50,51,9,13,1
249,919,50,51,9,13,1
250,923,51,51,9,13,1
251,927,52,51,9,13,1
252,935,52,51,9,13,1
253,940,52,51,9,13,1
254,946,52,51,9,13,1
255,946,52,51,9,13,1
256,946,52,51,9,13,1
257,948,52,51,9,13,1
258,951,53,51,9,13,1
259,959,54,51,9,13,1
260,962,54,51,9,13,1
261,969,54,51,9,13,1
262,972,54,51,9,13,1
263,974,54,51,9,13,1
264,976,55,51,9,13,1
265,976,55,51,9,13,1
266,976,55,51,9,13,1
267,977,55,51,9,13,1
268,978,55,51,9,13,1
269,980,55,51,9,13,1
270,984,55,51,9,13,1
271,986,55,51,9,13,1
272,989,55,51,9,13,1
273,991,55,51,9,13,1
274,993,55,51,9,13,1
275,996,55,51,9,13,1
276,999,55,51,9,13,1
277,1001,55,51,9,13,1
278,1003,55,51,9,13,1
279,1006,55,51,9,13,1
280,1012,55,51,9,13,1
281,1014,55,51,9,13,1
282,1017,55,51,9,13,1
283,1021,55,51,9,13,1
284,1022,55,51,9,13,1
285,1023,55,51,9,13,1
286,1025,55,51,9,13,1
287,1028,55,51,9,13,1
288,1029,55,51,9,13,1
289,1029,55,51,9,13,1
290,1030,55,51,9,13,1
291,1031,56,51,9,13,1
292,1031,56,51,9,13,1
293,1031,56,51,9,13,1
294,1032,56,51,9,13,1
295,1033,56,51,9,13,1
296,1033,56,51,9,13,1
297,1033,56,51,9,13,1
298,1033,56,51,9,13,1
299,1034,56,51,9,13,1
300,1036,57,51,9,13,1
301,1037,57,51,9,13,1
302,1040,57,51,9,13,1
303,1043,58,51,9,13,1
304,1048,58,51,9,13,1
305,1055,59,51,9,13,1
306,1057,60,51,9,13,1
307,1059,60,51,9,13,1
308,1060,60,51,9,13,1
309,1060,60,51,9,13,1
310,1061,60,51,9,13,1
311,1064,60,51,9,13,1
312,1067,60,51,9,13,1
313,1068,60,51,9,13,1
314,1068,60,51,9,13,1
315,1068,60,51,9,13,1
316,1068,60,51,9,13,1
317,1068,60,51,9,13,1
318,1068,60,51,9,13,1
319,1068,60,51,9,13,1
320,1069,60,51,9,13,1
321,1074,60,51,9,13,1
322,1083,60,51,9,13,1
323,1089,60,51,9,13,1
324,1095,60,51,9,13,1
325,1098,60,51,9,13,1
326,1099,60,51,9,13,1
327,1099,60,51,9,13,1
328,1099,60,51,9,13,1
329,1100,60,51,9,13,1
330,1101,61,51,9,13,1
331,1102,61,51,9,13,1
332,1104,61,51,9,13,1
333,1105,61,51,9,13,1
334,1105,61,51,9,13,1
335,1105,61,51,9,13,1
336,1105,61,51,9,13,1
