update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
0,0,0,0,0,0,0,0
1,0,0,25,5,9,0,0
2,0,0,25,5,9,0,0
3,0,0,25,5,9,0,0
4,0,0,25,5,9,0,0
5,0,0,25,5,9,0,0
6,0,0,25,5,9,0,0
7,0,0,25,5,9,0,0
8,0,0,25,5,9,0,0
9,0,0,25,5,9,0,0
10,0,0,25,5,9,0,0
11,0,0,25,5,9,0,0
12,0,0,25,5,9,0,0
13,0,0,25,5,9,0,0
14,0,0,25,5,9,0,0
15,0,0,25,5,9,0,0
16,0,0,25,5,9,0,0
17,0,0,25,5,9,0,0
18,0,0,25,5,9,0,0
19,0,0,25,5,9,0,0
20,0,0,25,5,9,0,0
21,0,0,25,5,9,0,0
22,0,0,25,5,9,0,0
23,0,0,25,5,9,0,0
24,0,0,25,5,9,0,0
25,0,0,25,5,9,0,0
26,0,0,25,5,9,0,0
27,0,0,25,5,9,0,0
28,0,0,25,5,9,0,0
29,0,0,25,5,9,0,0
30,0,0,25,5,9,0,0
31,0,0,25,5,9,0,0
32,0,0,25,5,9,0,0
33,0,0,25,5,9,0,0
34,0,0,25,5,9,0,0
35,0,0,25,5,9,0,0
36,0,0,25,5,9,0,0
37,0,0,25,5,9,0,0
38,0,0,25,5,9,0,0
39,0,0,25,5,9,0,0
40,0,0,25,5,9,0,0
41,0,0,25,5,9,0,0
42,0,0,25,5,9,0,0
43,0,0,25,5,9,0,0
44,0,0,25,5,9,0,0
45,0,0,25,5,9,0,0
46,0,0,25,5,9,0,0
47,0,0,25,5,9,0,0
48,0,0,25,5,9,0,0
49,0,0,25,5,9,0,0
50,0,0,25,5,9,0,0
51,0,0,25,5,9,0,0
52,0,0,25,5,9,0,0
53,0,0,25,5,9,0,0
54,0,0,25,5,9,0,0
55,0,0,25,5,9,0,0
56,0,0,25,5,9,0,0
57,0,0,25,5,9,0,0
58,0,0,25,5,9,0,0
59,0,0,25,5,9,0,0
60,0,0,25,5,9,0,0
61,0,0,25,5,9,0,0
62,0,0,25,5,9,0,0
63,0,0,25,5,9,0,0
64,0,0,25,5,9,0,0
65,0,0,25,5,9,0,0
66,0,0,25,5,9,0,0
67,0,0,25,5,9,0,0
68,0,0,25,5,9,0,0
69,0,0,25,5,9,0,0
70,0,0,25,5,9,0,0
71,0,0,25,5,9,0,0
72,0,0,25,5,9,0,0
73,0,0,25,5,9,0,0
74,0,0,25,5,9,0,0
75,0,0,25,5,9,0,0
76,0,0,25,5,9,0,0
77,0,0,25,5,9,0,0
78,0,0,25,5,9,0,0
79,0,0,25,5,9,0,0
80,0,0,25,5,9,0,0
81,0,0,25,5,9,0,0
82,0,0,25,5,9,0,0
83,0,0,25,5,9,0,0
84,0,0,25,5,9,0,0
85,0,0,25,5,9,0,0
86,0,0,25,5,9,0,0
87,0,0,25,5,9,0,0
88,0,0,25,5,9,0,0
89,0,0,25,5,9,0,0
90,0,0,25,5,9,0,0
91,0,1,25,5,9,0,0
92,0,1,25,5,9,0,0
93,0,1,25,5,9,0,0
94,0,1,25,5,9,0,0
95,0,1,25,5,9,0,0
96,0,1,25,5,9,0,0
97,0,1,25,5,9,0,0
98,0,1,25,5,9,0,0
99,0,1,25,5,9,0,0
100,0,1,25,5,9,0,0
101,0,1,25,5,9,0,0
102,0,1,25,5,9,0,0
103,0,1,25,5,9,0,0
104,0,1,25,5,9,0,0
105,0,1,25,5,9,0,0
106,0,1,25,5,9,0,0
107,0,1,25,5,9,0,0
108,0,1,25,5,9,0,0
109,0,1,25,5,9,0,0
110,0,1,25,5,9,0,0
111,0,1,25,5,9,0,0
112,0,1,25,5,9,0,0
113,0,1,25,5,9,0,0
114,0,1,25,5,9,0,0
115,0,1,25,5,9,0,0
116,0,1,25,5,9,0,0
117,0,1,25,5,9,0,0
118,0,1,25,5,9,0,0
119,0,1,25,5,9,0,0
120,0,1,25,5,9,0,0
121,0,1,25,5,9,0,0
122,0,1,25,5,9,0,0
123,0,1,25,5,9,0,0
124,0,1,25,5,9,0,0
125,0,1,25,5,9,0,0
126,0,1,25,5,9,0,0
127,0,1,25,5,9,0,0
128,0,1,25,5,9,0,0
129,0,1,25,5,9,0,0
130,0,1,25,5,9,0,0
131,0,1,25,5,9,0,0
132,0,1,25,5,9,0,0
133,0,1,25,5,9,0,0
134,0,1,25,5,9,0,0
135,0,1,25,5,9,0,0
136,0,1,25,5,9,0,0
137,0,1,25,5,9,0,0
138,0,1,25,5,9,0,0
139,0,1,25,5,9,0,0
140,0,1,25,5,9,0,0
141,0,1,25,5,9,0,0
142,0,1,25,5,9,0,0
143,0,1,25,5,9,0,0
144,0,1,25,5,9,0,0
145,0,1,25,5,9,0,0
146,0,1,25,5,9,0,0
147,0,1,25,5,9,0,0
148,0,1,25,5,9,0,0
149,0,1,25,5,9,0,0
150,0,1,25,5,9,0,446
151,0,1,25,5,9,0,446
152,0,1,25,5,9,0,446
153,0,1,25,5,9,0,446
154,0,1,25,5,9,0,446
155,0,1,25,5,9,0,446
156,0,1,25,5,9,0,446
157,0,1,25,5,9,0,446
158,0,1,25,5,9,0,446
159,0,1,25,5,9,0,446
160,0,1,25,5,9,0,446
161,0,1,25,5,9,0,446
162,0,1,25,5,9,0,446
163,0,1,25,5,9,0,446
164,0,1,25,5,9,0,446
165,0,1,25,5,9,0,446
166,0,1,25,5,9,0,446
167,0,1,25,5,9,0,446
168,0,1,25,5,9,0,446
169,0,1,25,5,9,0,446
170,0,1,25,5,9,0,446
171,0,1,25,5,9,0,446
172,0,1,25,5,9,0,446
173,0,1,25,5,9,0,446
174,0,1,25,5,9,0,446
175,0,1,25,5,9,0,446
176,0,1,25,5,9,0,446
177,0,1,25,5,9,0,446
178,0,1,25,5,9,0,446
179,0,1,25,5,9,0,446
180,0,1,25,5,9,0,446
181,0,1,25,5,9,0,446
182,0,1,25,5,9,0,446
183,0,1,25,5,9,0,446
184,0,1,25,5,9,0,446
185,0,1,25,5,9,0,446
186,0,1,25,5,9,0,446
187,0,1,25,5,9,0,446
188,0,1,25,5,9,0,446
189,0,1,25,5,9,0,446
190,0,1,25,5,9,0,446
191,0,1,25,5,9,0,446
192,0,1,25,5,9,0,446
193,0,1,25,5,9,0,446
194,0,1,25,5,9,0,446
195,0,1,25,5,9,0,446
196,0,1,25,5,9,0,446
197,0,1,25,5,9,0,446
198,0,1,25,5,9,0,446
199,0,1,25,5,9,0,446
200,0,1,25,5,9,0,446
201,0,1,25,5,9,0,446
202,0,1,25,5,9,0,446
203,0,1,25,5,9,0,446
204,0,1,25,5,9,0,446
205,0,1,25,5,9,0,446
206,0,1,25,5,9,0,446
207,0,1,25,5,9,0,446
208,0,1,25,5,9,0,446
209,0,1,25,5,9,0,446
210,0,1,25,5,9,0,446
211,0,1,25,5,9,0,446
212,0,1,25,5,9,0,446
213,0,1,25,5,9,0,446
214,0,1,25,5,9,0,446
215,0,1,25,5,9,0,446
216,0,1,25,5,9,0,446
217,0,1,25,5,9,0,446
218,0,1,25,5,9,0,446
219,0,1,25,5,9,0,446
220,0,1,25,5,9,0,446
221,0,1,25,5,9,0,446
222,0,1,25,5,9,0,446
223,0,1,25,5,9,0,446
224,0,1,25,5,9,0,446
225,0,1,25,5,9,0,446
226,0,1,25,5,9,0,446
227,0,1,25,5,9,0,446
228,0,1,25,5,9,0,446
229,0,1,25,5,9,0,446
230,0,1,25,5,9,0,446
231,0,1,25,5,9,0,446
232,0,1,25,5,9,0,446
233,0,1,25,5,9,0,446
234,0,1,25,5,9,0,446
235,0,1,25,5,9,0,446
236,0,1,25,5,9,0,446
237,0,1,25,5,9,0,446
238,0,1,25,5,9,0,446
239,0,1,25,5,9,0,446
240,0,1,25,5,9,0,446
241,0,1,25,5,9,0,446
242,0,1,25,5,9,0,446
243,0,1,25,5,9,0,446
244,0,1,25,5,9,0,446
245,0,1,25,5,9,0,446
246,0,1,25,5,9,0,446
247,0,1,25,5,9,0,446
248,0,1,25,5,9,0,446
249,0,1,25,5,9,0,446
250,0,1,25,5,9,0,446
251,0,1,25,5,9,0,446
252,0,1,25,5,9,0,446
253,0,1,25,5,9,0,446
254,0,1,25,5,9,0,446
255,0,1,25,5,9,0,446
256,0,1,25,5,9,0,446
257,0,1,25,5,9,0,446
258,0,1,25,5,9,0,446
259,0,1,25,5,9,0,446
260,0,1,25,5,9,0,446
