update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
0,0,0,0,0,0,0,0
1,0,0,25,5,9,0,0
2,0,0,25,5,9,0,0
3,0,0,25,5,9,0,0
4,0,0,25,5,9,0,0
5,0,0,25,5,9,0,0
6,0,0,25,5,9,0,0
7,0,0,25,5,9,0,0
8,0,0,25,5,9,0,0
9,0,0,25,5,9,0,0
10,0,0,25,5,9,0,0
11,0,0,25,5,9,0,0
12,0,0,25,5,9,0,0
13,0,0,25,5,9,0,0
14,0,0,25,5,9,0,0
15,0,0,25,5,9,0,0
16,0,0,25,5,9,0,0
17,0,0,25,5,9,0,0
18,0,0,25,5,9,0,0
19,0,0,25,5,9,0,0
20,0,0,25,5,9,0,0
21,0,0,25,5,9,0,0
22,0,0,25,5,9,0,0
23,0,0,25,5,9,0,0
24,0,0,25,5,9,0,0
25,0,0,25,5,9,0,0
26,0,0,25,5,9,0,0
27,0,0,25,5,9,0,0
28,0,0,25,5,9,0,0
29,0,0,25,5,9,0,0
30,0,0,25,5,9,0,0
31,0,0,25,5,9,0,0
32,0,0,25,5,9,0,0
33,0,0,25,5,9,0,0
34,0,0,25,5,9,0,0
35,0,0,25,5,9,0,0
36,0,0,25,5,9,0,0
37,0,0,25,5,9,0,0
38,0,0,25,5,9,0,0
39,0,0,25,5,9,0,0
40,0,0,25,5,9,0,0
41,0,0,25,5,9,0,0
42,0,0,25,5,9,0,0
43,0,0,25,5,9,0,0
44,0,0,25,5,9,0,0
45,0,0,25,5,9,0,0
46,0,0,25,5,9,0,0
47,0,0,25,5,9,0,0
48,0,0,25,5,9,0,0
49,0,0,25,5,9,0,0
50,0,0,25,5,9,0,0
51,0,0,25,5,9,0,0
52,0,0,25,5,9,0,0
53,0,0,25,5,9,0,0
54,0,0,25,5,9,0,0
55,0,0,25,5,9,0,0
56,0,0,25,5,9,0,0
57,0,0,25,5,9,0,0
58,0,0,25,5,9,0,0
59,0,0,25,5,9,0,0
60,0,0,25,5,9,0,0
61,0,0,25,5,9,0,0
62,0,0,25,5,9,0,0
63,0,0,25,5,9,0,0
64,0,0,25,5,9,0,0
65,0,0,25,5,9,0,0
66,0,0,25,5,9,0,0
67,0,0,25,5,9,0,0
68,0,0,25,5,9,0,0
69,0,0,25,5,9,0,0
70,0,0,25,5,9,0,0
71,0,1,25,5,9,0,0
72,0,1,25,5,9,0,0
73,0,1,25,5,9,0,0
74,0,1,25,5,9,0,0
75,0,1,25,5,9,0,0
76,0,1,25,5,9,0,0
77,0,1,25,5,9,0,0
78,0,1,25,5,9,0,0
79,0,1,25,5,9,0,0
80,0,1,25,5,9,0,0
81,0,1,25,5,9,0,0
82,0,1,25,5,9,0,0
83,0,1,25,5,9,0,0
84,0,1,25,5,9,0,0
85,0,1,25,5,9,0,0
86,0,1,25,5,9,0,0
87,0,1,25,5,9,0,0
88,0,1,25,5,9,0,0
89,0,1,25,5,9,0,0
90,0,1,25,5,9,0,0
91,0,1,25,5,9,0,0
92,0,1,25,5,9,0,0
93,0,1,25,5,9,0,0
94,0,1,25,5,9,0,0
95,0,1,25,5,9,0,0
96,0,1,25,5,9,0,0
97,0,1,25,5,9,0,0
98,0,1,25,5,9,0,0
99,0,1,25,5,9,0,0
100,0,1,25,5,9,0,0
101,0,1,25,5,9,0,0
102,0,1,25,5,9,0,0
103,0,1,25,5,9,0,0
104,0,1,25,5,9,0,0
105,0,1,25,5,9,0,0
106,0,1,25,5,9,0,0
107,0,1,25,5,9,0,0
108,0,1,25,5,9,0,0
109,0,1,25,5,9,0,0
110,0,1,25,5,9,0,0
111,0,1,25,5,9,0,0
112,0,1,25,5,9,0,0
113,0,1,25,5,9,0,0
114,0,1,25,5,9,0,0
115,0,1,25,5,9,0,0
116,0,1,25,5,9,0,0
117,0,1,25,5,9,0,0
118,0,1,25,5,9,0,0
119,0,1,25,5,9,0,0
120,0,1,25,5,9,0,0
121,0,1,25,5,9,0,0
122,0,1,25,5,9,0,0
123,0,1,25,5,9,0,0
124,0,1,25,5,9,0,0
125,0,1,25,5,9,0,0
126,0,1,25,5,9,0,0
127,0,1,25,5,9,0,0
128,0,1,25,5,9,0,0
129,0,1,25,5,9,0,0
130,0,1,25,5,9,0,0
131,0,1,25,5,9,0,0
132,0,1,25,5,9,0,0
133,0,1,25,5,9,0,0
134,0,1,25,5,9,0,0
135,0,1,25,5,9,0,0
136,0,1,25,5,9,0,0
137,0,1,25,5,9,0,0
138,0,1,25,5,9,0,0
139,0,1,25,5,9,0,0
140,0,1,25,5,9,0,0
141,0,1,25,5,9,0,0
142,0,1,25,5,9,0,0
143,0,1,25,5,9,0,0
144,0,1,25,5,9,0,0
145,0,1,25,5,9,0,0
146,0,1,25,5,9,0,0
147,0,1,25,5,9,0,0
148,0,1,25,5,9,0,0
149,0,1,25,5,9,0,0
150,0,1,25,5,9,0,608
151,0,1,25,5,9,0,608
152,0,1,25,5,9,0,608
153,0,1,25,5,9,0,608
154,0,1,25,5,9,0,608
155,0,1,25,5,9,0,608
156,0,1,25,5,9,0,608
157,0,1,25,5,9,0,608
158,0,1,25,5,9,0,608
159,0,1,25,5,9,0,608
160,0,1,25,5,9,0,608
161,0,1,25,5,9,0,608
162,0,1,25,5,9,0,608
163,0,1,25,5,9,0,608
164,0,1,25,5,9,0,608
165,0,1,25,5,9,0,608
166,0,1,25,5,9,0,608
167,0,1,25,5,9,0,608
168,0,1,25,5,9,0,608
169,0,1,25,5,9,0,608
170,0,1,25,5,9,0,608
171,0,2,25,5,9,0,608
172,0,2,25,5,9,0,608
173,0,2,25,5,9,0,608
174,0,2,25,5,9,0,608
175,0,2,25,5,9,0,608
176,0,2,25,5,9,0,608
177,0,2,25,5,9,0,608
178,0,2,25,5,9,0,608
179,0,2,25,5,9,0,608
180,0,2,25,5,9,0,608
181,0,2,25,5,9,0,608
182,0,2,25,5,9,0,608
183,0,2,25,5,9,0,608
184,0,2,25,5,9,0,608
185,0,2,25,5,9,0,608
186,0,2,25,5,9,0,608
187,0,2,25,5,9,0,608
188,0,2,25,5,9,0,608
189,0,2,25,5,9,0,608
190,0,2,25,5,9,0,608
191,0,2,25,5,9,0,608
192,0,2,25,5,9,0,608
193,0,2,25,5,9,0,608
194,0,2,25,5,9,0,608
195,0,2,25,5,9,0,608
196,0,2,25,5,9,0,608
197,0,2,25,5,9,0,608
198,0,2,25,5,9,0,608
199,0,2,25,5,9,0,608
200,0,2,25,5,9,0,608
201,0,2,25,5,9,0,608
202,0,2,25,5,9,0,608
203,0,2,25,5,9,0,608
204,0,2,25,5,9,0,608
205,0,2,25,5,9,0,608
206,0,2,25,5,9,0,608
207,0,2,25,5,9,0,608
208,0,2,25,5,9,0,608
209,0,2,25,5,9,0,608
210,0,2,25,5,9,0,608
211,0,2,25,5,9,0,608
212,0,2,25,5,9,0,608
213,0,2,25,5,9,0,608
214,0,2,25,5,9,0,608
215,0,2,25,5,9,0,608
216,0,2,25,5,9,0,608
217,0,2,25,5,9,0,608
218,0,2,25,5,9,0,608
219,0,2,25,5,9,0,608
220,0,2,25,5,9,0,608
221,0,2,25,5,9,0,608
222,0,2,25,5,9,0,608
223,0,2,25,5,9,0,608
224,0,2,25,5,9,0,608
225,0,2,25,5,9,0,608
226,0,2,25,5,9,0,608
227,0,2,25,5,9,0,608
228,0,2,25,5,9,0,608
229,0,2,25,5,9,0,608
230,0,2,25,5,9,0,608
231,0,2,25,5,9,0,608
232,0,2,25,5,9,0,608
233,0,2,25,5,9,0,608
234,0,2,25,5,9,0,608
235,0,2,25,5,9,0,608
236,0,2,25,5,9,0,608
237,0,2,25,5,9,0,608
238,0,2,25,5,9,0,608
239,0,2,25,5,9,0,608
240,0,2,25,5,9,0,608
241,0,2,25,5,9,0,608
242,0,2,25,5,9,0,608
243,0,2,25,5,9,0,608
244,0,2,25,5,9,0,608
245,0,2,25,5,9,0,608
246,0,2,25,5,9,0,608
247,0,2,25,5,9,0,608
248,0,2,25,5,9,0,608
249,0,2,25,5,9,0,608
250,0,2,25,5,9,0,608
251,0,2,25,5,9,0,608
252,0,2,25,5,9,0,608
253,0,2,25,5,9,0,608
254,0,2,25,5,9,0,608
255,0,2,25,5,9,0,608
256,0,2,25,5,9,0,608
257,0,2,25,5,9,0,608
258,0,2,25,5,9,0,608
259,0,2,25,5,9,0,608
260,0,2,25,5,9,0,608
