update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,6,1,63,3,23,1
2,13,1,63,3,23,1
3,17,1,63,3,23,1
4,31,2,63,3,23,1
5,37,2,63,3,23,1
6,41,2,63,3,23,1
7,54,3,63,3,23,1
8,68,4,63,3,23,1
9,73,4,63,3,23,1
10,83,4,63,3,23,1
11,86,4,63,3,23,1
12,91,4,63,3,23,1
13,96,5,63,3,23,1
14,113,5,63,3,23,1
15,123,5,63,3,23,1
16,128,6,63,3,23,1
17,131,6,63,3,23,1
18,137,7,63,3,23,1
19,143,7,63,3,23,1
20,151,8,63,3,23,1
21,160,9,63,3,23,1
22,163,9,63,3,23,1
23,170,10,63,3,23,1
24,172,10,63,3,23,1
25,173,10,63,3,23,1
26,177,10,63,3,23,1
27,178,10,63,3,23,1
28,184,12,63,3,23,1
29,189,12,63,3,23,1
30,201,12,63,3,23,1
31,209,12,63,3,23,1
32,215,12,63,3,23,1
33,217,12,63,3,23,1
34,221,12,63,3,23,1
35,223,12,63,3,23,1
36,225,12,63,3,23,1
37,226,12,63,3,23,1
38,228,12,63,3,23,1
39,232,12,63,3,23,1
40,234,12,63,3,23,1
41,246,12,63,3,23,1
42,251,13,63,3,23,1
43,253,13,63,3,23,1
44,253,13,63,3,23,1
45,255,13,63,3,23,1
46,257,13,63,3,23,1
47,267,13,63,3,23,1
48,276,14,63,3,23,1
49,280,14,63,3,23,1
50,283,14,63,3,23,1
51,287,14,63,3,23,1
52,289,14,63,3,23,1
53,292,14,63,3,23,1
54,293,14,63,3,23,1
55,295,14,63,3,23,1
56,301,14,63,3,23,1
57,304,14,63,3,23,1
58,313,14,63,3,23,1
59,327,14,63,3,23,1
60,333,14,63,3,23,1
61,340,15,63,3,23,1
62,342,16,63,3,23,1
63,344,16,63,3,23,1
64,348,16,63,3,23,1
65,354,16,63,3,23,1
66,360,16,63,3,23,1
67,364,16,63,3,23,1
68,368,16,63,3,23,1
69,376,17,63,3,23,1
70,382,17,63,3,23,1
71,385,17,63,3,23,1
72,388,17,63,3,23,1
73,395,17,63,3,23,1
74,401,17,63,3,23,1
75,407,17,63,3,23,1
76,411,18,63,3,23,1
77,415,18,63,3,23,1
78,418,19,63,3,23,1
79,423,20,63,3,23,1
80,427,20,63,3,23,1
81,428,20,63,3,23,1
82,437,20,63,3,23,1
83,438,20,63,3,23,1
84,442,20,63,3,23,1
85,446,20,63,3,23,1
86,457,21,63,3,23,1
87,460,21,63,3,23,1
88,469,21,63,3,23,1
89,476,21,63,3,23,1
90,479,21,63,3,23,1
91,481,21,63,3,23,1
92,481,21,63,3,23,1
93,485,21,63,3,23,1
94,489,21,63,3,23,1
95,491,21,63,3,23,1
96,498,22,63,3,23,1
97,499,22,63,3,23,1
98,499,22,63,3,23,1
99,504,22,63,3,23,1
100,508,23,63,3,23,1
101,511,23,63,3,23,1
102,513,23,63,3,23,1
103,523,25,63,3,23,1
104,527,25,63,3,23,1
105,530,25,63,3,23,1
106,542,27,63,3,23,1
107,544,27,63,3,23,1
108,550,27,63,3,23,1
109,553,27,63,3,23,1
110,557,27,63,3,23,1
111,564,27,63,3,23,1
112,569,28,63,3,23,1
113,572,28,63,3,23,1
114,575,28,63,3,23,1
115,576,28,63,3,23,1
116,580,29,63,3,23,1
117,581,29,63,3,23,1
118,586,29,63,3,23,1
119,592,29,63,3,23,1
120,593,29,63,3,23,1
121,594,29,63,3,23,1
122,597,29,63,3,23,1
123,599,29,63,3,23,1
124,603,29,63,3,23,1
125,607,29,63,3,23,1
126,609,29,63,3,23,1
127,612,29,63,3,23,1
128,615,29,63,3,23,1
129,618,29,63,3,23,1
130,623,29,63,3,23,1
131,631,30,63,3,23,1
132,634,31,63,3,23,1
133,636,31,63,3,23,1
134,642,31,63,3,23,1
135,645,31,63,3,23,1
136,649,32,63,3,23,1
137,654,32,63,3,23,1
138,656,32,63,3,23,1
139,660,32,63,3,23,1
140,663,32,63,3,23,1
141,670,32,63,3,23,1
142,672,32,63,3,23,1
143,678,33,63,3,23,1
144,680,33,63,3,23,1
145,682,33,63,3,23,1
146,686,33,63,3,23,1
147,688,33,63,3,23,1
148,690,33,63,3,23,1
149,692,33,63,3,23,1
150,695,34,63,3,23,1
151,696,34,63,3,23,1
152,697,34,63,3,23,1
153,697,34,63,3,23,1
154,698,34,63,3,23,1
155,699,34,63,3,23,1
156,701,34,63,3,23,1
157,703,34,63,3,23,1
158,711,34,63,3,23,1
159,715,34,63,3,23,1
160,717,34,63,3,23,1
161,719,34,63,3,23,1
162,721,34,63,3,23,1
163,723,34,63,3,23,1
164,724,35,63,3,23,1
165,725,35,63,3,23,1
166,727,35,63,3,23,1
167,729,35,63,3,23,1
168,731,35,63,3,23,1
169,735,35,63,3,23,1
170,738,35,63,3,23,1
171,741,35,63,3,23,1
172,742,35,63,3,23,1
173,743,36,63,3,23,1
174,748,37,63,3,23,1
175,750,37,63,3,23,1
176,754,37,63,3,23,1
177,757,37,63,3,23,1
178,758,37,63,3,23,1
179,761,37,63,3,23,1
180,763,37,63,3,23,1
181,765,37,63,3,23,1
182,767,37,63,3,23,1
183,768,37,63,3,23,1
184,769,37,63,3,23,1
185,772,38,63,3,23,1
186,775,38,63,3,23,1
187,776,38,63,3,23,1
188,781,38,63,3,23,1
189,785,38,63,3,23,1
190,786,38,63,3,23,1
191,788,38,63,3,23,1
192,790,38,63,3,23,1
193,795,38,63,3,23,1
194,797,38,63,3,23,1
195,799,38,63,3,23,1
196,803,39,63,3,23,1
197,805,39,63,3,23,1
198,805,39,63,3,23,1
199,807,39,63,3,23,1
200,808,39,63,3,23,1
201,811,39,63,3,23,1
202,814,39,63,3,23,1
203,815,39,63,3,23,1
204,817,39,63,3,23,1
205,819,39,63,3,23,1
206,822,39,63,3,23,1
207,829,39,63,3,23,1
208,833,40,63,3,23,1
209,838,40,63,3,23,1
210,841,40,63,3,23,1
211,845,40,63,3,23,1
212,848,40,63,3,23,1
213,851,40,63,3,23,1
214,854,40,63,3,23,1
215,859,42,63,3,23,1
216,863,42,63,3,23,1
217,865,42,63,3,23,1
218,867,42,63,3,23,1
219,867,42,63,3,23,1
220,868,42,63,3,23,1
221,870,42,63,3,23,1
222,872,42,63,3,23,1
223,876,43,63,3,23,1
224,880,43,63,3,23,1
225,881,43,63,3,23,1
226,883,44,63,3,23,1
227,883,44,63,3,23,1
228,884,44,63,3,23,1
229,886,45,63,3,23,1
230,888,45,63,3,23,1
231,892,45,63,3,23,1
232,895,45,63,3,23,1
233,900,47,63,3,23,1
234,903,47,63,3,23,1
235,905,48,63,3,23,1
236,906,48,63,3,23,1
237,907,48,63,3,23,1
238,910,48,63,3,23,1
239,913,48,63,3,23,1
240,918,48,63,3,23,1
241,920,48,63,3,23,1
242,922,48,63,3,23,1
243,929,48,63,3,23,1
244,932,49,63,3,23,1
245,936,49,63,3,23,1
246,938,49,63,3,23,1
247,942,49,63,3,23,1
248,943,49,63,3,23,1
249,943,49,63,3,23,1
250,944,49,63,3,23,1
251,950,49,63,3,23,1
252,952,49,63,3,23,1
253,956,49,63,3,23,1
254,958,49,63,3,23,1
255,958,49,63,3,23,1
256,960,49,63,3,23,1
257,962,50,63,3,23,1
258,964,50,63,3,23,1
259,965,50,63,3,23,1
260,966,51,63,3,23,1
261,966,51,63,3,23,1
262,968,51,63,3,23,1
263,969,51,63,3,23,1
264,972,51,63,3,23,1
265,974,51,63,3,23,1
266,974,51,63,3,23,1
267,976,51,63,3,23,1
268,979,51,63,3,23,1
269,980,51,63,3,23,1
270,983,51,63,3,23,1
271,984,51,63,3,23,1
272,985,51,63,3,23,1
273,991,51,63,3,23,1
274,996,51,63,3,23,1
275,998,51,63,3,23,1
276,1001,51,63,3,23,1
277,1004,52,63,3,23,1
278,1009,52,63,3,23,1
279,1010,52,63,3,23,1
280,1017,52,63,3,23,1
281,1022,53,63,3,23,1
282,1024,53,63,3,23,1
283,1025,53,63,3,23,1
284,1026,53,63,3,23,1
285,1027,53,63,3,23,1
286,1028,53,63,3,23,1
287,1032,53,63,3,23,1
288,1034,53,63,3,23,1
289,1036,54,63,3,23,1
290,1038,54,63,3,23,1
291,1044,55,63,3,23,1
292,1045,55,63,3,23,1
293,1045,55,63,3,23,1
294,1046,55,63,3,23,1
295,1052,55,63,3,23,1
296,1053,55,63,3,23,1
297,1057,55,63,3,23,1
298,1059,55,63,3,23,1
299,1061,55,63,3,23,1
300,1065,56,63,3,23,1
301,1066,56,63,3,23,1
302,1067,56,63,3,23,1
303,1068,56,63,3,23,1
304,1068,56,63,3,23,1
305,1068,56,63,3,23,1
306,1069,56,63,3,23,1
307,1069,56,63,3,23,1
308,1073,56,63,3,23,1
309,1075,56,63,3,23,1
310,1078,56,63,3,23,1
311,1083,56,63,3,23,1
312,1089,57,63,3,23,1
313,1092,57,63,3,23,1
314,1095,58,63,3,23,1
315,1096,58,63,3,23,1
316,1097,58,63,3,23,1
317,1097,58,63,3,23,1
318,1100,58,63,3,23,1
